#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity
31;Dead;Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
32;Dead;Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
33;Dead;Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
34;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
35;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
36;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
37;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
38;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
39;Dead;Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
40;Dead;Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
41;Dead;Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
42;Dead;Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
43;Dead;Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
44;Dead;Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
45;Dead;Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
46;Dead;Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
47;Dead;Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
48;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
49;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
50;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
51;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
52;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
53;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
54;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
55;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
56;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
57;Dead;Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
58;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
59;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
60;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
61;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
62;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
63;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
64;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
65;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
66;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
67;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
68;Dead;Active;u-CRCR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
69;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
70;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
71;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
72;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
73;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
74;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
75;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
76;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
77;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
78;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
79;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
80;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
81;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
82;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
83;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
84;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
85;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
86;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
87;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
88;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
89;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
90;Dead;Active;u-CRCR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
91;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
92;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
93;Dead;Active;u-CRCR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
94;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
95;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
96;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
97;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
98;Dead;Active;u-CRCR;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
99;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
100;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
101;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
102;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
103;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
104;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
105;Dead;Active;u-CRCR;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
106;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
107;Dead;Active;u-CRCR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
108;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
109;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
110;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
111;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
112;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
113;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
114;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
115;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
116;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
117;Dead;Active;u-CRCR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
118;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
119;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
120;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
121;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
122;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
123;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
124;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
125;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
126;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
127;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
128;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
129;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
130;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
131;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
132;Dead;Active;u-CRCR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
133;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
134;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
135;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
136;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
137;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
138;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
139;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
140;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
141;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
142;Dead;Active;u-CRCR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
143;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
144;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
145;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
146;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
147;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
148;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
149;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
150;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
151;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
152;Dead;Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];35
153;Dead;Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];48
154;Dead;Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];221
155;Dead;Active;u-OCNG;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];48
156;Dead;Active;u-OCNG;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];48
157;Equivalent;Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];20
158;Dead;Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];20
159;Dead;Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];20
160;Dead;Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];20
161;Dead;Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];20
162;Dead;Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
163;Dead;Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
164;Dead;Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
165;Equivalent;Active;u-OEAA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
166;Equivalent;Active;u-OEAA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];51
167;Equivalent;Active;u-OEAA;8;0;0;0;0;1;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];21
168;Dead;Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];21
169;Dead;Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];21
170;Dead;Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];21
171;Dead;Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];21
172;Dead;Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
173;Dead;Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
174;Dead;Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
175;Equivalent;Active;u-OEAA;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
176;Dead;Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];63
177;Equivalent;Active;u-OEAA;12;0;0;0;0;1;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];21
178;Dead;Active;u-OEAA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];21
