#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
11;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
12;Dead Active;Dead Active;u-CRCR;2;1;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
13;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
14;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
15;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
16;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
17;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
18;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
19;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
20;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
21;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
22;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
23;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
24;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
25;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
26;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
27;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
28;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
29;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
30;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
31;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
32;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
33;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
34;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
35;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
36;Dead Active;Dead Active;u-OAAN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
37;Dead Active;Dead Active;u-OAAN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
38;Dead Active;Dead Active;u-OAAN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
39;Dead Active;Dead Active;u-OAAN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
40;Dead Active;Dead Active;u-OABN;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
41;Dead Active;Dead Active;u-OABN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
42;Dead Active;Dead Active;u-OABN;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
43;Dead Active;Dead Active;u-OALN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
44;Dead Active;Dead Active;u-OALN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
45;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
46;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
47;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
48;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
49;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
50;Dead Active;Dead Active;u-OARN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
51;Dead Active;Dead Active;u-OASN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
52;Dead Active;Dead Active;u-OASN;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
53;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
54;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
55;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
56;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
57;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
58;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
59;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
60;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
61;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
62;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
63;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
64;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
65;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
66;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
67;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
68;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
69;Dead Active;Dead Active;u-OEBA;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
70;Dead Active;Dead Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
71;Dead Active;Dead Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
72;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
73;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
74;Dead Active;Dead Active;u-Oido;3;0;0;0;0;0;[3];3;3;3.0;[2];2;2;2.0;[4];[2];[1];[1];0.0;For
75;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
76;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
77;Dead Active;Dead Active;u-OODL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
78;Dead Active;Dead Active;u-OODL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
79;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
80;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
81;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
82;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
83;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
84;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
85;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
86;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
87;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
88;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
89;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
90;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
91;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
92;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
93;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
94;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
95;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
96;Dead Active;Dead Active;u-SMTC;1;1;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Declaration
97;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Declaration
98;Dead Active;Dead Active;u-SMVB;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Declaration
99;Dead Active;Dead Active;u-SRSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
100;Dead Active;Dead Active;u-SRSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
101;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Block
102;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
103;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
104;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Block
105;Dead Active;Dead Active;u-SSDL;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
106;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Block
107;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
108;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
109;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Block
110;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
111;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;Block
112;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
113;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
114;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
115;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
116;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
117;Dead Active;Dead Active;u-VDTR;2;1;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
118;Dead Active;Dead Active;u-VDTR;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
119;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
120;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
121;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
122;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
123;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
124;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
125;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
126;Dead Active;Dead Active;u-VDTR;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
127;Dead Active;Dead Active;u-VDTR;5;1;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
128;Dead Active;Dead Active;u-VDTR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
129;Dead Active;Dead Active;u-VDTR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
130;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
131;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 2];2;5;3.5;[];[2];[];[1];0.2077922077922078;For
132;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
133;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
134;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
135;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
136;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[3];3;3;3.0;[2];2;2;2.0;[4];[2];[1];[1];0.0;For
137;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[3];3;3;3.0;[2];2;2;2.0;[4];[2];[1];[1];0.0;For
138;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
139;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
140;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
141;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
142;Dead Active;Dead Active;u-VLSR;4;1;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
143;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
144;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
145;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
146;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
147;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
148;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
149;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
150;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
151;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
152;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
153;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
154;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
155;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
156;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
157;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
158;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
159;Dead Active;Dead Active;u-VTWD;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
160;Dead Active;Dead Active;u-VTWD;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
161;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
162;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
163;Dead Active;Dead Active;u-VVDL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
164;Dead Active;Dead Active;u-VVDL;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
