#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
71;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;Block
72;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;Block
73;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
74;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
75;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
76;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
77;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
78;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
79;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
80;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
81;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
82;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
83;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
84;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
85;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
86;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.8783783783783784;If
87;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
88;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
89;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
90;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
91;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
92;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
93;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
94;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[28, 27, 26, 25, 20, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 15, 12, 27, 26, 25, 24, 19, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 14, 11, 16, 15, 14, 13, 26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 7, 4];4;28;20.648936170212767;[];[2];[];[1];0.8783783783783784;Assignment
95;Dead Active;Dead Active;u-Cccr;3;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 14, 13, 12, 11, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7];7;26;18.97826086956522;[2];[4];[1];[1];0.6621621621621622;Assignment
96;Dead Active;Dead Active;u-Cccr;3;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 14, 13, 12, 11, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7];7;26;18.97826086956522;[2];[4];[1];[1];0.6621621621621622;Assignment
97;Dead Active;Dead Active;u-Cccr;3;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 14, 13, 12, 11, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7];7;26;18.97826086956522;[2];[4];[1];[1];0.6621621621621622;For
98;Dead Active;Dead Active;u-Cccr;3;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[26, 25, 24, 23, 18, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 13, 10, 25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 14, 13, 12, 11, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7];7;26;18.97826086956522;[2];[4];[1];[1];0.6621621621621622;For
99;Dead Active;Dead Active;u-Cccr;4;1;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
100;Equivalent Active;Equivalent Active;u-Cccr;4;0;1;1;0;1;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
101;Equivalent Active;Equivalent Active;u-Cccr;7;0;1;0;1;1;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
102;Dead Active;Dead Active;u-Cccr;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
103;Dead Active;Dead Active;u-Cccr;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
104;Dead Active;Dead Active;u-Cccr;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
105;Dead Active;Dead Active;u-Cccr;13;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[5, 2];2;5;3.5;[2];[14];[1];[1];0.21621621621621623;For
106;Dead Active;Dead Active;u-Cccr;13;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[5, 2];2;5;3.5;[2];[14];[1];[1];0.21621621621621623;For
