Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
cal;27;Dead Active;Dead Active;u-Cccr;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;28;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;29;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;30;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;31;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;32;Dead Active;Dead Active;u-Cccr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;33;Dead Active;Dead Active;u-Cccr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;34;Dead Active;Dead Active;u-Cccr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;35;Dead Active;Dead Active;u-Cccr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;36;Equivalent Active;Equivalent Active;u-CCDL;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;37;Dead Active;Dead Active;u-CCDL;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;38;Equivalent Active;Equivalent Active;u-CCDL;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;39;Dead Active;Dead Active;u-CCDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;40;Dead Active;Dead Active;u-CCDL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;41;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;42;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;43;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;44;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;45;Dead Active;Dead Active;u-Ccsr;1;1;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;46;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;47;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;48;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;49;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;50;Dead Active;Dead Active;u-Ccsr;1;1;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;51;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;52;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;53;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;54;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;55;Dead Active;Dead Active;u-Ccsr;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;56;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;57;Dead Active;Dead Active;u-Ccsr;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;58;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;59;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;60;Dead Active;Dead Active;u-Ccsr;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;61;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;62;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;63;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;64;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;65;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;66;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;67;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;68;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;69;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;70;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;71;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;72;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;73;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;74;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;75;Dead Active;Dead Active;u-Ccsr;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;76;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;77;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;78;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;79;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;80;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;81;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;82;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;83;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;84;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;85;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;86;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;87;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;88;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;89;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;90;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;91;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;92;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;93;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;94;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;95;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;96;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;97;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;98;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;99;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;100;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;101;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;102;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;103;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;104;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;105;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;106;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;107;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;108;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;109;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;110;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;111;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;112;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;113;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;114;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;115;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;116;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;117;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;118;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;119;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;120;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;121;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;122;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;123;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;124;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;125;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;126;Dead Active;Dead Active;u-Ccsr;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;127;Dead Active;Dead Active;u-Ccsr;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;128;Dead Active;Dead Active;u-Ccsr;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;129;Dead Active;Dead Active;u-Ccsr;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;130;Dead Active;Dead Active;u-Ccsr;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;131;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;132;Dead Active;Dead Active;u-CRCR;1;1;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;133;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;134;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;135;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;136;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;137;Dead Active;Dead Active;u-CRCR;1;1;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;138;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;139;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;140;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;141;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;142;Dead Active;Dead Active;u-CRCR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;143;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;144;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;145;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;146;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;147;Dead Active;Dead Active;u-CRCR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;148;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;149;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;150;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;151;Dead Active;Dead Active;u-CRCR;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;152;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;153;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;154;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;155;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;156;Dead Active;Dead Active;u-CRCR;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
