#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
20;Dead Active;Dead Active;u-Ccsr;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
21;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
22;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
23;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
24;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
25;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
26;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
27;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
28;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
29;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
30;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
31;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
32;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
33;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
34;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
35;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
36;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
37;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
38;Dead Active;Dead Active;u-Ccsr;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
39;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
40;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
41;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
42;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
43;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
44;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
45;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
46;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
47;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
48;Dead Active;Dead Active;u-CRCR;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
49;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
50;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
51;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
52;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
53;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
54;Equivalent Active;Equivalent Active;u-CRCR;2;0;1;0;1;1;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
55;Dead Active;Dead Active;u-CRCR;2;1;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
56;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
57;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
58;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
59;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
60;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
61;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
62;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
63;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
64;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
65;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
66;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
67;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
68;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
69;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
70;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
71;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
72;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
73;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
74;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
75;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
76;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
77;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
78;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
79;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
80;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
81;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
82;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
83;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
84;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
85;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
86;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
87;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
88;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
89;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
90;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
91;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
92;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
93;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
94;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
95;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
96;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
97;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
98;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
99;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
100;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
101;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
102;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
103;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
104;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
105;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
106;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
107;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
108;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
109;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
110;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
111;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
112;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
113;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
114;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
115;Dead Active;Dead Active;u-CRCR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
