#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
57;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
58;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];0.1891891891891892;Return
59;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];0.1891891891891892;Return
60;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];0.1891891891891892;Return
61;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];0.1891891891891892;Return
62;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];0.1891891891891892;Return
63;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
64;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
65;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
66;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
67;Dead Active;Dead Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
68;Dead Active;Dead Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
69;Dead Active;Dead Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
70;Dead Active;Dead Active;u-OALN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
71;Dead Active;Dead Active;u-OALN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
72;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
73;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
74;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
75;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
76;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
77;Dead Active;Dead Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
78;Dead Active;Dead Active;u-OASN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
79;Dead Active;Dead Active;u-OASN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
80;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
81;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
82;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
83;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
84;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
85;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
86;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
87;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
88;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
89;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
90;Dead Active;Dead Active;u-OEAA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
91;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
92;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
93;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
94;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
95;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
96;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
97;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
98;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
99;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
100;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
101;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
102;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
103;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
104;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
105;Dead Active;Dead Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
106;Dead Active;Dead Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
107;Dead Active;Dead Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
108;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
109;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
110;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
111;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
112;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
113;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
114;Dead Active;Dead Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
115;Dead Active;Dead Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;Assignment
116;Dead Active;Dead Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
117;Dead Active;Dead Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];0.22972972972972974;Assignment
118;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
119;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];0.25675675675675674;For
120;Dead Active;Dead Active;u-OESA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
121;Dead Active;Dead Active;u-OESA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
122;Dead Active;Dead Active;u-Oido;5;0;0;0;0;0;[4];4;4;4.0;[3];3;3;3.0;[6];[4];[1];[1];0.0;For
123;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
124;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
125;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
126;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
127;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
128;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];0.8783783783783784;Assignment
129;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
130;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
131;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
132;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
133;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
134;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
135;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
136;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
137;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
138;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
139;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
140;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
141;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
142;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
143;Dead Active;Dead Active;u-ORBN;4;1;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
144;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
145;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
146;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
147;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
148;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
149;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
150;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
151;Equivalent Active;Equivalent Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
152;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
153;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];1.0;If
154;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
155;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
156;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
157;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
158;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];0.6756756756756757;For
