#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
63;Dead;Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
64;Dead;Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
65;Dead;Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
66;Dead;Active;u-OAAN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
67;Dead;Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
68;Dead;Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
69;Dead;Active;u-OABN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
70;Dead;Active;u-OALN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
71;Dead;Active;u-OALN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
72;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
73;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
74;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
75;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
76;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
77;Dead;Active;u-OARN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
78;Dead;Active;u-OASN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
79;Dead;Active;u-OASN;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
80;Dead;Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
81;Dead;Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
82;Dead;Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
83;Dead;Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
84;Dead;Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
85;Dead;Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
86;Dead;Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
87;Dead;Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
88;Dead;Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
89;Dead;Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
90;Dead;Active;u-OEAA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
91;Dead;Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
92;Dead;Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
93;Dead;Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
94;Dead;Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
95;Dead;Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
96;Dead;Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
97;Dead;Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
98;Dead;Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
99;Dead;Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
100;Dead;Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
101;Dead;Active;u-OEAA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
102;Dead;Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
103;Dead;Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
104;Dead;Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
105;Dead;Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
106;Dead;Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
107;Dead;Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
108;Dead;Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
109;Dead;Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
110;Dead;Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
111;Dead;Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
112;Dead;Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
113;Dead;Active;u-OEBA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
114;Dead;Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
115;Dead;Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
116;Dead;Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
117;Dead;Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
118;Dead;Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
119;Dead;Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
120;Dead;Active;u-OESA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
121;Dead;Active;u-OESA;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
122;Dead;Active;u-Oido;5;0;0;0;0;0;[4];4;4;4.0;[3];3;3;3.0;[6];[4];[1];[1];4;For
123;Dead;Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
124;Dead;Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
125;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
126;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
127;Dead;Active;u-OODL;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
128;Dead;Active;u-OODL;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
129;Dead;Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
130;Dead;Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
131;Dead;Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
132;Dead;Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
133;Dead;Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
134;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
135;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
136;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
137;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
138;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
139;Dead;Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
140;Dead;Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
141;Dead;Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
142;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
143;Dead;Active;u-ORBN;4;1;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
144;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
145;Dead;Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
146;Dead;Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
147;Dead;Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
148;Dead;Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
149;Dead;Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
150;Dead;Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
151;Equivalent;Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
152;Dead;Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
153;Dead;Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
154;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
155;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
156;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
157;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
158;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
159;Dead;Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
160;Dead;Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
161;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
162;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
163;Dead;Active;u-SMTC;7;1;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];4;Declaration
164;Dead;Active;u-SMTT;7;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];4;Declaration
165;Dead;Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
166;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
167;Dead;Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
168;Dead;Active;u-SRSR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
169;Dead;Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;Block
170;Dead;Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;Block
171;Dead;Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Block
172;Dead;Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
173;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
174;Dead;Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
175;Dead;Active;u-SSDL;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
176;Dead;Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;Block
177;Dead;Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;Block
178;Dead;Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Block
179;Dead;Active;u-SSDL;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
180;Dead;Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Block
