Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,MM_RF_F1,MM_DT_F1,MM_KNN_F1,MM_SVM_F1,MM_LDA_F1,MM_LR_F1,MM_GNB_F1,EM_RF_F1,EM_DT_F1,EM_KNN_F1,EM_SVM_F1,EM_LDA_F1,EM_LR_F1,EM_GNB_F1
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,80.06765355163523,82.03636331462418,75.39244385085009,74.42217946050897,79.67309006782692,79.70700339141119,37.892712550607285,71.92407358200197,67.9105735352875,59.215181208316224,60.487781732632996,71.5512338351886,73.40795723323654,74.45007086311433
lastZero,1,11,173,9,5.2,9,5.2,5,,51.85185185185185,7.4074074074074066,29.629629629629626,14.814814814814813,22.22222222222222,44.44444444444444,77.77777777777779,44.44444444444444,22.22222222222222,48.148148148148145,66.66666666666666,59.25925925925925,51.85185185185185,40.74074074074073
LRS,3,45,865,126,14.57,139,16.07,8,,83.62894882894884,77.15412799760625,83.53868760064414,79.7548441896268,80.56838033974468,82.0838124838125,65.65920360773303,76.10636186239307,75.35375284707877,68.93479212809301,66.9921592775041,76.19162970962071,78.56730876753123,71.9999756841862
MergeSort,3,36,991,28,2.83,33,3.33,18,,67.38095238095238,64.90476190476191,52.619047619047635,81.71428571428571,75.95238095238095,70.23809523809523,77.04761904761904,75.38095238095237,80.1031746031746,68.23809523809523,63.16666666666667,76.9126984126984,84.71428571428572,84.53174603174602
numZero,1,12,151,6,3.97,10,6.62,5,,38.888888888888886,0.0,22.22222222222222,38.888888888888886,55.55555555555555,44.44444444444444,77.77777777777777,73.33333333333333,33.33333333333333,40.0,26.666666666666668,66.66666666666667,43.33333333333333,73.33333333333333
oddOrPos,1,11,361,8,2.22,70,19.39,7,,33.33333333333333,0.0,16.666666666666664,12.5,29.166666666666664,16.666666666666664,41.666666666666664,60.35647032705855,50.652652902652896,50.66057471939824,65.02124183006536,58.174325674325665,56.13177835236659,69.82421740626074
power,1,13,268,9,3.36,6,2.24,9,,40.74074074074074,74.07407407407408,40.74074074074074,74.07407407407408,51.85185185185185,59.25925925925925,77.77777777777779,61.11111111111111,0.0,66.66666666666666,94.44444444444443,66.66666666666666,77.77777777777779,66.66666666666666
printPrimes,2,39,715,23,3.22,72,10.07,7,,90.99999999999999,74.83333333333333,4.0,77.47619047619048,81.47619047619047,85.90476190476191,72.52380952380952,69.684012066365,70.90163946820294,72.42724458204334,55.60744810744811,77.29864725917356,77.52902979373567,72.3625730994152
quicksort,1,24,1026,12,1.17,82,7.99,14,,66.33333333333333,71.33333333333334,38.33333333333333,70.0,60.0,78.33333333333333,81.33333333333333,69.18811287350121,73.37108041597206,73.48813209494324,51.41339869281046,73.86515307877536,74.0623428858723,66.83316683316683
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,50.33333333333333,54.666666666666664,50.0,80.0,81.33333333333333,54.666666666666664,71.66666666666666,81.64285714285715,77.84415584415584,76.9047619047619,43.07431457431458,78.38095238095238,80.92063492063491,70.03246753246752
sum,1,9,165,10,6.06,11,6.67,6,,36.666666666666664,26.666666666666668,0.0,50.0,43.33333333333333,23.333333333333332,20.0,63.33333333333333,85.0,0.0,66.66666666666667,66.66666666666667,70.0,76.66666666666667
tcas,3,56,1948,90,4.62,414,21.25,62,,72.44096761511621,74.63452749520862,50.26739926739927,71.72189115232592,68.20346705836005,73.15611220564782,70.58807134894091,76.95206791678781,78.11482360679149,60.44391622764033,76.11068612083108,74.9376552798432,77.10090490288437,70.32808827198542
testPad,1,26,629,54,8.59,57,9.06,14,,53.92696192696192,55.95709845709847,49.55555555555555,72.54079254079254,64.28554778554778,57.22455322455323,70.95329670329672,73.24592074592074,61.838383838383834,63.45454545454545,50.857142857142854,60.43512043512044,75.64743589743588,63.79578754578754
trashAndTakeOut,2,23,599,94,15.69,27,4.51,12,,88.43348567497176,83.92131398013751,83.51528767668222,83.87026156416384,84.77191234305246,83.28595368526719,63.73271221532091,82.16666666666667,86.57142857142857,72.38095238095238,57.66666666666666,71.42857142857143,79.47619047619048,72.04761904761904
twoPred,1,12,246,16,6.5,24,9.76,10,,71.66666666666666,71.33333333333334,6.666666666666667,71.33333333333333,76.33333333333333,74.66666666666667,70.0,84.00000000000001,75.33333333333333,85.33333333333333,82.9047619047619,84.38095238095238,82.04761904761904,69.21428571428572
UnixCal,4,142,4855,354,7.29,342,7.04,29,,93.47956753428657,94.38398821692448,94.60604246956122,92.39873237349808,94.5333185589822,93.25258607333618,80.51526079796855,82.54540157525231,79.38742332736264,74.50271676311249,59.17386810319971,79.02233712861528,81.08772074914714,75.37826773606116
