u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-OCNG;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OCNG;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;1;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEAA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEAA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEAA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEAA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;1;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEBA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;1
u-OEBA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OEBA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OESA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OESA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OESA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-OESA;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-Oido;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-OODL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OODL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OODL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-OODL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORLN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORLN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORLN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORLN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORSN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORSN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORSN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORSN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SMTC;7;0;0;0;2;2;2.0;0;0;0.0;19;0;1
u-SMTT;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-SRSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-SRSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-SRSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SRSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SRSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-SSDL;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-SSDL;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-SSDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SSDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SSDL;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-SSDL;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-SSDL;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-STRI;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRI;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-STRP;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-STRP;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-STRP;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-STRP;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;1
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;1;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VDTR;5;1;0;1;3;3;3.0;4;4;4.0;31;1;0
u-VDTR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;1
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;1
u-VLSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VLSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-VLSR;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VLSR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VLSR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;1
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;1
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VTWD;5;1;0;1;3;3;3.0;4;4;4.0;31;0;0
u-VTWD;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VTWD;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VVDL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VVDL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VVDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CCDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-Ccsr;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-Ccsr;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-Ccsr;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-Ccsr;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-Ccsr;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-CRCR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-OCNG;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OCNG;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;1;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEAA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;1;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OEBA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OESA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-OESA;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-Oido;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-Oido;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-OODL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OODL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-OODL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-OODL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORAN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORBN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORLN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORLN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORLN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORLN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-ORRN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORSN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORSN;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-ORSN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-ORSN;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SMTC;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-SMTT;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-SRSR;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-SRSR;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-SRSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SRSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SRSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-SSDL;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-SSDL;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-SSDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SSDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-SSDL;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-SSDL;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-SSDL;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-STRI;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRI;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-STRP;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-STRP;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-STRP;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-STRP;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-STRP;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;1
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;1;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VDTR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;1;0
u-VDTR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VLSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VLSR;1;0;0;0;0;0;0.0;2;7;5.0;19;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VLSR;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-VLSR;3;0;0;0;4;5;4.5;2;2;2.0;3;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-VLSR;5;1;0;1;3;3;3.0;4;4;4.0;9;0;0
u-VLSR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VLSR;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;1
u-VTWD;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-VTWD;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VTWD;7;0;0;0;2;2;2.0;0;0;0.0;19;0;0
u-VVDL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VVDL;2;0;0;0;1;1;1.0;1;6;4.0;48;0;0
u-VVDL;4;1;1;0;2;2;2.0;4;5;4.5;61;0;0
u-CCDL;2;0;0;0;1;1;1.0;3;8;6.0;133;1;0
u-CCDL;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-Ccsr;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-Ccsr;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-Ccsr;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-Ccsr;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-Ccsr;3;0;0;0;2;2;2.0;2;7;5.0;52;0;0
u-Ccsr;3;0;0;0;2;2;2.0;2;7;5.0;52;0;0
u-Ccsr;5;1;1;0;3;3;3.0;5;6;5.5;75;0;0
u-Ccsr;5;1;1;0;3;3;3.0;5;6;5.5;75;0;0
u-Ccsr;6;1;0;1;4;4;4.0;5;5;5.0;78;0;0
u-Ccsr;6;1;0;1;4;4;4.0;5;5;5.0;78;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-Ccsr;8;0;0;0;3;3;3.0;1;1;1.0;160;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;1;1;1;0;0;0;0.0;1;9;5.5;62;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;1;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;2;0;0;0;1;1;1.0;3;8;6.0;133;0;0
u-CRCR;3;0;0;0;2;2;2.0;2;7;5.0;52;0;0
u-CRCR;3;0;0;0;2;2;2.0;2;7;5.0;52;0;0
u-CRCR;3;0;0;0;2;2;2.0;2;7;5.0;52;0;0
