#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
54;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
55;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
56;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
57;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
58;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
59;Dead Active;Dead Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
60;Dead Active;Dead Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
61;Equivalent Active;Equivalent Active;u-ORBN;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
62;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
63;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
64;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
65;Dead Active;Dead Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
66;Dead Active;Dead Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
67;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
68;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
69;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
70;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
71;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
72;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
73;Equivalent Active;Equivalent Active;u-ORRN;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
74;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
75;Dead Active;Dead Active;u-ORRN;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
76;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
77;Dead Active;Dead Active;u-ORRN;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
78;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
79;Dead Active;Dead Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
80;Dead Active;Dead Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
81;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
82;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
83;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Declaration
84;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Declaration
85;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
86;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
87;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
88;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
89;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Block
90;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
91;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
92;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
93;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
94;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Block
95;Dead Active;Dead Active;u-SSDL;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
96;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Block
97;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
98;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
99;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
100;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
101;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
102;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;Block
103;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Block
104;Dead Active;Dead Active;u-STRP;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
105;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;Block
106;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
107;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
108;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
109;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
110;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
111;Dead Active;Dead Active;u-VDTR;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
112;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
113;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
114;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
115;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
116;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
117;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
118;Dead Active;Dead Active;u-VDTR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
119;Equivalent Active;Equivalent Active;u-VDTR;7;0;0;0;0;1;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
120;Dead Active;Dead Active;u-VDTR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
121;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
122;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
123;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
124;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
125;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
126;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
127;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];0.0;For
128;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];0.0;For
129;Dead Active;Dead Active;u-VLSR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
130;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
131;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
132;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
133;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
134;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
135;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.1111111111111111;Assignment
136;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
137;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
138;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
139;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
140;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
141;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
142;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
143;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
144;Dead Active;Dead Active;u-VTWD;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
145;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
146;Dead Active;Dead Active;u-VTWD;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
147;Dead Active;Dead Active;u-VTWD;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
148;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
149;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
150;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
