#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
20;Equivalent Active;Equivalent Active;u-Cccr;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
21;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
22;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
23;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
24;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
25;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
26;Dead Active;Dead Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
27;Dead Active;Dead Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
28;Dead Active;Dead Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
29;Equivalent Active;Equivalent Active;u-Cccr;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
30;Equivalent Active;Equivalent Active;u-Cccr;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
31;Dead Active;Dead Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
32;Dead Active;Dead Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
33;Equivalent Active;Equivalent Active;u-CCDL;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
34;Dead Active;Dead Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
35;Dead Active;Dead Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
36;Dead Active;Dead Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
37;Equivalent Active;Equivalent Active;u-CCDL;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
38;Dead Active;Dead Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
39;Dead Active;Dead Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
40;Dead Active;Dead Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
41;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
42;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
43;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
44;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
45;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
46;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
47;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
48;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
49;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
50;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
51;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
52;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
53;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
54;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
55;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
56;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
57;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
58;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
59;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
60;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
61;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
62;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
63;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
64;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
65;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
66;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
67;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
68;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
69;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
70;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
71;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
72;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
73;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
74;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
75;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
76;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
77;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
78;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
79;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
80;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
81;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
82;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
83;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
84;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
85;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
86;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
87;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
88;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
89;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
90;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
91;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
92;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
93;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
94;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
95;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
96;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
97;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
98;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
99;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
100;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
101;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
102;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
103;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
104;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
105;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
106;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
107;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
108;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
109;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
110;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
111;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
112;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
113;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
114;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
115;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
116;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
117;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
118;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
119;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
120;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
121;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
122;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
123;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
124;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
125;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
126;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
127;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
128;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
129;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
130;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
131;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
132;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
133;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
134;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
135;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
136;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
137;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
138;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
139;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
140;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
141;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
142;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
143;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
144;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
145;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
146;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
147;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
148;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
149;Dead Active;Dead Active;u-OAAN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
150;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
151;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
152;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
