#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
35;Dead;Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
36;Dead;Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
37;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
38;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
39;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
40;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
41;Dead;Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
42;Dead;Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
43;Dead;Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
44;Equivalent;Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
45;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
46;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
47;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
48;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
49;Dead;Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
50;Dead;Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
51;Dead;Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
52;Dead;Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
53;Dead;Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
54;Equivalent;Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
55;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
56;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
57;Equivalent;Active;u-OEBA;5;0;1;0;1;1;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
58;Dead;Active;u-OEBA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
59;Dead;Active;u-OEBA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
60;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
61;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
62;Dead;Active;u-OESA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
63;Dead;Active;u-OESA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
64;Dead;Active;u-Oido;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];4;For
65;Dead;Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
66;Dead;Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
67;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
68;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
69;Dead;Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
70;Equivalent;Active;u-ORAN;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
71;Dead;Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
72;Dead;Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
73;Dead;Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
74;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
75;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
76;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
77;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
78;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
79;Dead;Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
80;Dead;Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
81;Equivalent;Active;u-ORBN;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
82;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
83;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
84;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
85;Dead;Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
86;Dead;Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
87;Dead;Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
88;Dead;Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
89;Dead;Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
90;Dead;Active;u-ORRN;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
91;Dead;Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
92;Dead;Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
93;Equivalent;Active;u-ORRN;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
94;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
95;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
96;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
97;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
98;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
99;Dead;Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
100;Dead;Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
101;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
102;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
103;Dead;Active;u-SMTC;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Declaration
104;Dead;Active;u-SMTT;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Declaration
105;Dead;Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
106;Dead;Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;Block
107;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;Block
108;Dead;Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
109;Dead;Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;Block
110;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;Block
111;Dead;Active;u-SSDL;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
112;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;Block
113;Dead;Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;Declaration
114;Dead;Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;Declaration
115;Dead;Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
116;Dead;Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;Block
117;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;Block
118;Dead;Active;u-STRP;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
119;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;Block
120;Dead;Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
121;Equivalent;Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
122;Dead;Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
123;Dead;Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
124;Equivalent;Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
125;Dead;Active;u-VDTR;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
126;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
127;Equivalent;Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
128;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
129;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
130;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
131;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
132;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
133;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
134;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
135;Dead;Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
136;Equivalent;Active;u-VDTR;5;0;1;0;1;1;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
137;Dead;Active;u-VDTR;5;1;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
138;Dead;Active;u-VDTR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
139;Dead;Active;u-VDTR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
140;Dead;Active;u-VDTR;7;1;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
141;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
142;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
143;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];20;For
144;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
145;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
146;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
147;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
148;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
149;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
150;Dead;Active;u-VLSR;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];4;For
151;Dead;Active;u-VLSR;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];4;For
152;Dead;Active;u-VLSR;3;0;0;0;0;0;[4, 5];4;5;4.5;[2];2;2;2.0;[6];[2];[1];[0];4;For
153;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
154;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
155;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
156;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
157;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
158;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
159;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
160;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
161;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
162;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
163;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
164;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
165;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
166;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
167;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
168;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];30;Assignment
169;Dead;Active;u-VLSR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
170;Dead;Active;u-VLSR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
171;Dead;Active;u-VLSR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];20;Return
172;Dead;Active;u-VTWD;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
173;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
174;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
175;Dead;Active;u-VTWD;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];49;For
176;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
177;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
178;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
179;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
180;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];74;If
