#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
24;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
25;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
26;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
27;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
28;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
29;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
30;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
31;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
32;Dead Active;Dead Active;u-OAAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
33;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
34;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
35;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
36;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
37;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
38;Dead Active;Dead Active;u-OABA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
39;Dead Active;Dead Active;u-OAEA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
40;Dead Active;Dead Active;u-OAEA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
41;Dead Active;Dead Active;u-OASA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
42;Dead Active;Dead Active;u-OASA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
43;Dead Active;Dead Active;u-OASA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
44;Dead Active;Dead Active;u-OASA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
45;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
46;Equivalent Active;Equivalent Active;u-OODL;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
47;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
48;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
49;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
50;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
51;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
52;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
53;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
54;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
55;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
56;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
57;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
58;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
59;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
60;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
61;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
62;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
63;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
64;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
65;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
66;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
67;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Declaration
68;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Declaration
69;Dead Active;Dead Active;u-SMVB;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Declaration
70;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
71;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
72;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Block
73;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Block
74;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
75;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
76;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Block
77;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Block
78;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
79;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Block
80;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
81;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
82;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Block
83;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Block
84;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
85;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;Block
86;Dead Active;Dead Active;u-SWDD;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.4666666666666667;While
87;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
88;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
89;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
90;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
91;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
92;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
93;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
94;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
95;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
96;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
97;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
98;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
99;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
100;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
101;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
102;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
103;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
104;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
105;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
106;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
107;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
108;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
109;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
110;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
111;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
112;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
113;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
114;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
115;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
116;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
117;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
118;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
119;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
120;Dead Active;Dead Active;u-CCDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
121;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
122;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
123;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
124;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
125;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
126;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
127;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
128;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
129;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
130;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
131;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
132;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
133;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
134;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
135;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
136;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
137;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
138;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
139;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
140;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
141;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
142;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
143;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
144;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
145;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
146;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
147;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
148;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
149;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
150;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
151;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
152;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
153;Equivalent Active;Equivalent Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
154;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
155;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
156;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
157;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
158;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
159;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
160;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
161;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
162;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
