#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
14;Dead Active;Dead Active;u-Ccsr;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
15;Dead Active;Dead Active;u-Ccsr;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
16;Dead Active;Dead Active;u-Ccsr;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
17;Dead Active;Dead Active;u-Ccsr;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
18;Dead Active;Dead Active;u-Ccsr;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
19;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
20;Dead Active;Dead Active;u-Ccsr;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
21;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
22;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
23;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
24;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
25;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
26;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
27;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
28;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
29;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
30;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
31;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
32;Dead Active;Dead Active;u-CRCR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
33;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
34;Dead Active;Dead Active;u-CRCR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
35;Dead Active;Dead Active;u-CRCR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
36;Dead Active;Dead Active;u-CRCR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
37;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
38;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
39;Dead Active;Dead Active;u-CRCR;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
40;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
41;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
42;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
43;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
44;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
45;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
46;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
47;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
48;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
49;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
50;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
51;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
52;Dead Active;Dead Active;u-CRCR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
53;Dead Active;Dead Active;u-CRCR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
54;Dead Active;Dead Active;u-CRCR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
55;Dead Active;Dead Active;u-CRCR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
56;Dead Active;Dead Active;u-CRCR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
57;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
58;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
59;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
60;Dead Active;Dead Active;u-CRCR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
61;Dead Active;Dead Active;u-CRCR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
62;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
63;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
64;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
65;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
66;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
67;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
68;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
69;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
70;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
71;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
72;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
73;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
74;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
75;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
76;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
77;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
78;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
79;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
80;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
81;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
82;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
83;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
84;Equivalent Active;Equivalent Active;u-OAAN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
85;Equivalent Active;Equivalent Active;u-OAAN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
86;Equivalent Active;Equivalent Active;u-OAAN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
87;Dead Active;Dead Active;u-OAAN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
88;Dead Active;Dead Active;u-OAAN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
89;Equivalent Active;Equivalent Active;u-OAAN;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
90;Equivalent Active;Equivalent Active;u-OAAN;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
91;Dead Active;Dead Active;u-OAAN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
92;Equivalent Active;Equivalent Active;u-OABN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
93;Dead Active;Dead Active;u-OABN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
94;Equivalent Active;Equivalent Active;u-OABN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
95;Equivalent Active;Equivalent Active;u-OABN;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
96;Dead Active;Dead Active;u-OABN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
97;Dead Active;Dead Active;u-OABN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
98;Dead Active;Dead Active;u-OALN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
99;Dead Active;Dead Active;u-OALN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
100;Dead Active;Dead Active;u-OALN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
101;Dead Active;Dead Active;u-OALN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
102;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
103;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
104;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
105;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
106;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
107;Dead Active;Dead Active;u-OARN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
108;Dead Active;Dead Active;u-OARN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
109;Dead Active;Dead Active;u-OARN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
110;Dead Active;Dead Active;u-OARN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
111;Dead Active;Dead Active;u-OARN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
112;Dead Active;Dead Active;u-OARN;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
113;Dead Active;Dead Active;u-OARN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
114;Equivalent Active;Equivalent Active;u-OASN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
115;Dead Active;Dead Active;u-OASN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
116;Dead Active;Dead Active;u-OASN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
117;Dead Active;Dead Active;u-OASN;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
118;Dead Active;Dead Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
119;Dead Active;Dead Active;u-OCNG;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
120;Dead Active;Dead Active;u-OCNG;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
121;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
122;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
123;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
124;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
125;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
126;Dead Active;Dead Active;u-OEAA;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
127;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
128;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
129;Dead Active;Dead Active;u-OEAA;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
130;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
131;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
132;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
133;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
134;Equivalent Active;Equivalent Active;u-OEBA;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
135;Dead Active;Dead Active;u-OEBA;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
136;Dead Active;Dead Active;u-OEBA;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
137;Equivalent Active;Equivalent Active;u-OESA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
138;Equivalent Active;Equivalent Active;u-OESA;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
139;Dead Active;Dead Active;u-OESA;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
140;Dead Active;Dead Active;u-OESA;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
141;Dead Active;Dead Active;u-Oido;3;0;0;0;0;0;[5];5;5;5.0;[7, 2];2;7;4.5;[10];[2];[0];[0];0.0;For
142;Dead Active;Dead Active;u-Oido;6;0;0;0;0;0;[6, 7];6;7;6.5;[5];5;5;5.0;[9];[5];[1];[0];0.7528089887640449;For
143;Equivalent Active;Equivalent Active;u-OODL;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
144;Dead Active;Dead Active;u-OODL;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
145;Dead Active;Dead Active;u-OODL;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
146;Dead Active;Dead Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
147;Equivalent Active;Equivalent Active;u-OODL;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
148;Dead Active;Dead Active;u-OODL;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
149;Dead Active;Dead Active;u-OODL;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
150;Dead Active;Dead Active;u-OODL;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
