#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
13;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
14;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
15;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
16;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
17;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
18;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
19;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
20;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
21;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
22;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
23;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
24;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
25;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
26;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
27;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
28;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
29;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
30;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
31;Equivalent Active;Equivalent Active;u-CRCR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
32;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
33;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
34;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
35;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
36;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
37;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
38;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
39;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
40;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
41;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
42;Dead Active;Dead Active;u-OEAA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
43;Equivalent Active;Equivalent Active;u-OEAA;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
44;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
45;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
46;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
47;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
48;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
49;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
50;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
51;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
52;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
53;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
54;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
55;Dead Active;Dead Active;u-OEBA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
56;Dead Active;Dead Active;u-OEBA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
57;Dead Active;Dead Active;u-OEBA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
58;Dead Active;Dead Active;u-OEBA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
59;Equivalent Active;Equivalent Active;u-OEBA;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
60;Dead Active;Dead Active;u-OEBA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
61;Dead Active;Dead Active;u-OEBA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
62;Dead Active;Dead Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
63;Dead Active;Dead Active;u-OESA;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
64;Dead Active;Dead Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
65;Dead Active;Dead Active;u-OESA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
66;Dead Active;Dead Active;u-OESA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
67;Dead Active;Dead Active;u-OESA;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
68;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
69;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
70;Equivalent Active;Equivalent Active;u-OLAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
71;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
72;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
73;Equivalent Active;Equivalent Active;u-OLAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
74;Equivalent Active;Equivalent Active;u-OLAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
75;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
76;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
77;Dead Active;Dead Active;u-OLAN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
78;Dead Active;Dead Active;u-OLAN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
79;Dead Active;Dead Active;u-OLAN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
80;Equivalent Active;Equivalent Active;u-OLAN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
81;Equivalent Active;Equivalent Active;u-OLAN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
82;Equivalent Active;Equivalent Active;u-OLAN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
83;Dead Active;Dead Active;u-OLAN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
84;Dead Active;Dead Active;u-OLAN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
85;Equivalent Active;Equivalent Active;u-OLAN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
86;Dead Active;Dead Active;u-OLAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
87;Dead Active;Dead Active;u-OLAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
88;Dead Active;Dead Active;u-OLBN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
89;Equivalent Active;Equivalent Active;u-OLBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
90;Dead Active;Dead Active;u-OLBN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
91;Equivalent Active;Equivalent Active;u-OLBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
92;Dead Active;Dead Active;u-OLBN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
93;Equivalent Active;Equivalent Active;u-OLBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
94;Dead Active;Dead Active;u-OLBN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
95;Equivalent Active;Equivalent Active;u-OLBN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
96;Dead Active;Dead Active;u-OLBN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
97;Dead Active;Dead Active;u-OLBN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
98;Equivalent Active;Equivalent Active;u-OLBN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
99;Dead Active;Dead Active;u-OLBN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
100;Dead Active;Dead Active;u-OLLN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
101;Dead Active;Dead Active;u-OLLN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
102;Dead Active;Dead Active;u-OLLN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
103;Dead Active;Dead Active;u-OLLN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
104;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
105;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
106;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
107;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
108;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
109;Dead Active;Dead Active;u-OLNG;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
110;Equivalent Active;Equivalent Active;u-OLNG;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
111;Dead Active;Dead Active;u-OLNG;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
112;Dead Active;Dead Active;u-OLNG;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
113;Equivalent Active;Equivalent Active;u-OLNG;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
114;Dead Active;Dead Active;u-OLNG;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
115;Dead Active;Dead Active;u-OLNG;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
116;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
117;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
118;Equivalent Active;Equivalent Active;u-OLRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
119;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
120;Equivalent Active;Equivalent Active;u-OLRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
121;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
122;Equivalent Active;Equivalent Active;u-OLRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
123;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
124;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
125;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
126;Dead Active;Dead Active;u-OLRN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
127;Equivalent Active;Equivalent Active;u-OLRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
128;Dead Active;Dead Active;u-OLRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
129;Equivalent Active;Equivalent Active;u-OLRN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
130;Dead Active;Dead Active;u-OLRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
131;Equivalent Active;Equivalent Active;u-OLRN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
132;Equivalent Active;Equivalent Active;u-OLRN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
133;Dead Active;Dead Active;u-OLRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
134;Dead Active;Dead Active;u-OLRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
135;Equivalent Active;Equivalent Active;u-OLRN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
136;Dead Active;Dead Active;u-OLRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
137;Dead Active;Dead Active;u-OLRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
138;Dead Active;Dead Active;u-OLRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
139;Dead Active;Dead Active;u-OLRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
140;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
141;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
142;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
143;Dead Active;Dead Active;u-OLSN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
144;Equivalent Active;Equivalent Active;u-OLSN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
145;Equivalent Active;Equivalent Active;u-OLSN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
146;Equivalent Active;Equivalent Active;u-OLSN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
147;Equivalent Active;Equivalent Active;u-OLSN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
148;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
149;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
150;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
151;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
152;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
153;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
154;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
155;Equivalent Active;Equivalent Active;u-OODL;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
156;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
157;Equivalent Active;Equivalent Active;u-OODL;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
158;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
159;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
160;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
161;Dead Active;Dead Active;u-OODL;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
162;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
163;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
164;Equivalent Active;Equivalent Active;u-OODL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
165;Dead Active;Dead Active;u-OODL;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
166;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
167;Dead Active;Dead Active;u-ORAN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
168;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
