,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
22,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
23,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
24,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
25,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
26,cal,cal,u-Cccr,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
27,cal,cal,u-Cccr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
28,cal,cal,u-Cccr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
29,cal,cal,u-Cccr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
30,cal,cal,u-Cccr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
31,cal,cal,u-Cccr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
32,cal,cal,u-Cccr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
33,cal,cal,u-Cccr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
34,cal,cal,u-Cccr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
35,cal,cal,u-CCDL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
36,cal,cal,u-CCDL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
37,cal,cal,u-CCDL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
38,cal,cal,u-CCDL,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
39,cal,cal,u-CCDL,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
40,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
41,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
42,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
43,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
44,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,1,0,0
45,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
46,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
47,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
48,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
49,cal,cal,u-Ccsr,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,1,0,0
50,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
51,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
52,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
53,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
54,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,1,1
55,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
56,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,1,1
57,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
58,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,1,0
59,cal,cal,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,1,1
60,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
61,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
62,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
63,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
64,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
65,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
66,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
67,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
68,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
69,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
70,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
71,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
72,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
73,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
74,cal,cal,u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
75,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
76,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
77,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
78,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
79,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
80,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
81,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
82,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
83,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
84,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
85,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
86,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
87,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
88,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
89,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
90,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
91,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
92,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
93,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
94,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
95,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
96,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
97,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
98,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
99,cal,cal,u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
100,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
101,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
102,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
103,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
104,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
105,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
106,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
107,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
108,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
109,cal,cal,u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
110,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
111,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
112,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
113,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
114,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
115,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
116,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
117,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
118,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
119,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
120,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
121,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
122,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
123,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
124,cal,cal,u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
125,cal,cal,u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
126,cal,cal,u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
127,cal,cal,u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
128,cal,cal,u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
129,cal,cal,u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
130,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
131,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,1,0,0
132,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
133,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
134,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
135,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
136,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,1,0,0
137,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
138,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
139,cal,cal,u-CRCR,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
140,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
141,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
142,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
143,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
144,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
145,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
146,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
147,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
148,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
149,cal,cal,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
150,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
151,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
152,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
153,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
154,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
155,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
156,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
157,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
158,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
159,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
160,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
161,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
162,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
163,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
164,cal,cal,u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
165,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
166,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
167,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
168,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
169,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
170,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
171,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
172,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
173,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
174,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
175,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
176,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
177,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
178,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
179,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
180,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
181,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
182,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
183,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
184,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
185,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
186,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
187,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
188,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
189,cal,cal,u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
190,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
191,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
192,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
193,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
194,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
195,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
196,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
197,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
198,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
199,cal,cal,u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
200,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
201,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
202,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
203,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
204,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
205,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
206,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
207,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
208,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
209,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
210,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
211,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
212,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
213,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
214,cal,cal,u-CRCR,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
215,cal,cal,u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
216,cal,cal,u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
217,cal,cal,u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
218,cal,cal,u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
219,cal,cal,u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0,0,1
220,cal,cal,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
221,cal,cal,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
222,cal,cal,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
223,cal,cal,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
224,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
225,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
226,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
227,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
228,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
229,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
230,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
231,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
232,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
233,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
234,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
235,cal,cal,u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
236,cal,cal,u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
237,cal,cal,u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
238,cal,cal,u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
239,cal,cal,u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
240,cal,cal,u-OAAN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
241,cal,cal,u-OAAN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
242,cal,cal,u-OAAN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
243,cal,cal,u-OAAN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
244,cal,cal,u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
245,cal,cal,u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
