,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,CheckPalindrome,MINIMAL,SVM,81.92771084337349,13.043478260869565,23.076923076923077,16.666666666666668
0,CheckPalindrome,MINIMAL,KNN,50.602409638554214,6.329113924050633,38.46153846153847,10.869565217391305
0,CheckPalindrome,MINIMAL,RF,88.55421686746988,12.5,7.6923076923076925,9.523809523809526
0,CheckPalindrome,MINIMAL,LDA,86.14457831325302,8.333333333333332,7.6923076923076925,8.0
0,CheckPalindrome,MINIMAL,DT,92.16867469879519,,0.0,
0,CheckPalindrome,MINIMAL,GNB,79.51807228915662,0.0,0.0,
0,testPad,MINIMAL,SVM,75.99364069952306,18.30065359477124,51.85185185185185,27.053140096618357
0,testPad,MINIMAL,LDA,63.11605723370429,13.821138211382115,62.96296296296296,22.666666666666668
0,testPad,MINIMAL,LR,64.54689984101749,13.733905579399142,59.25925925925925,22.299651567944252
0,testPad,MINIMAL,KNN,71.70111287758345,13.529411764705882,42.592592592592595,20.535714285714285
0,testPad,MINIMAL,GNB,32.432432432432435,9.761388286334057,83.33333333333334,17.475728155339805
0,testPad,MINIMAL,DT,81.24006359300478,6.756756756756757,9.25925925925926,7.8125
0,testPad,MINIMAL,RF,88.07631160572336,4.3478260869565215,1.8518518518518516,2.5974025974025974
0,quicksort,MINIMAL,LR,90.93567251461988,3.4482758620689653,25.0,6.06060606060606
0,quicksort,MINIMAL,DT,77.58284600389864,2.608695652173913,50.0,4.958677685950414
0,quicksort,MINIMAL,GNB,87.71929824561403,2.5,25.0,4.545454545454546
0,quicksort,MINIMAL,KNN,74.95126705653021,2.3346303501945527,50.0,4.4609665427509295
0,quicksort,MINIMAL,SVM,79.23976608187134,1.4492753623188406,25.0,2.73972602739726
0,quicksort,MINIMAL,RF,82.26120857699804,1.1494252873563218,16.666666666666664,2.150537634408602
0,quicksort,MINIMAL,LDA,69.98050682261209,0.9933774834437087,25.0,1.9108280254777072
0,UnixCal,MINIMAL,LDA,52.42018537590113,10.53268765133172,73.72881355932203,18.43220338983051
0,UnixCal,MINIMAL,LR,52.25540679711638,10.3071948261924,72.03389830508475,18.033946251768032
0,UnixCal,MINIMAL,DT,71.65808444902163,11.404833836858005,42.65536723163842,17.99761620977354
0,UnixCal,MINIMAL,SVM,46.44696189495365,6.201248049921997,44.91525423728814,10.89787525702536
0,UnixCal,MINIMAL,KNN,61.68898043254377,6.524249422632794,31.92090395480226,10.834132310642376
0,UnixCal,MINIMAL,RF,79.67044284243049,7.630522088353414,16.101694915254235,10.354223433242508
0,UnixCal,MINIMAL,GNB,70.73120494335737,4.749787955894826,15.819209039548024,7.30593607305936
0,checkIt,MINIMAL,GNB,22.115384615384613,15.492957746478872,34.375,21.35922330097087
0,checkIt,MINIMAL,LDA,48.07692307692308,15.625,15.625,15.625
0,checkIt,MINIMAL,RF,55.769230769230774,15.0,9.375,11.538461538461538
0,checkIt,MINIMAL,DT,67.3076923076923,25.0,3.125,5.555555555555555
0,checkIt,MINIMAL,KNN,53.84615384615385,5.555555555555555,3.125,4.0
0,checkIt,MINIMAL,SVM,57.692307692307686,0.0,0.0,
0,checkIt,MINIMAL,LR,69.23076923076923,,0.0,
0,printPrimes,MINIMAL,RF,82.37762237762237,12.408759124087592,73.91304347826086,21.25
0,printPrimes,MINIMAL,DT,72.02797202797203,8.450704225352112,78.26086956521739,15.254237288135593
0,printPrimes,MINIMAL,KNN,77.76223776223776,4.666666666666667,30.434782608695656,8.092485549132949
0,printPrimes,MINIMAL,LDA,70.34965034965035,2.030456852791878,17.391304347826086,3.6363636363636362
0,printPrimes,MINIMAL,SVM,69.79020979020979,1.9900497512437811,17.391304347826086,3.571428571428571
0,printPrimes,MINIMAL,GNB,69.37062937062936,1.9607843137254901,17.391304347826086,3.524229074889868
0,printPrimes,MINIMAL,LR,63.21678321678321,0.4132231404958678,4.3478260869565215,0.7547169811320755
0,MergeSort,MINIMAL,RF,94.75277497477296,7.142857142857142,7.142857142857142,7.142857142857142
0,MergeSort,MINIMAL,DT,87.99192734611503,4.040404040404041,14.285714285714285,6.299212598425196
0,MergeSort,MINIMAL,LR,62.462159434914234,2.7472527472527473,35.714285714285715,5.10204081632653
0,MergeSort,MINIMAL,GNB,46.31685166498487,2.631578947368421,50.0,5.0
0,MergeSort,MINIMAL,LDA,72.85570131180626,2.7450980392156863,25.0,4.946996466431095
0,MergeSort,MINIMAL,SVM,54.28859737638748,2.460850111856823,39.285714285714285,4.631578947368421
0,MergeSort,MINIMAL,KNN,76.99293642785065,0.9803921568627451,7.142857142857142,1.7241379310344827
0,numZero,MINIMAL,GNB,80.79470198675497,10.344827586206897,50.0,17.142857142857142
0,numZero,MINIMAL,LDA,60.264900662251655,3.4482758620689653,33.33333333333333,6.25
0,numZero,MINIMAL,LR,60.264900662251655,3.4482758620689653,33.33333333333333,6.25
0,numZero,MINIMAL,SVM,53.64238410596026,2.941176470588235,33.33333333333333,5.405405405405405
0,numZero,MINIMAL,KNN,67.54966887417218,2.2222222222222223,16.666666666666664,3.9215686274509802
0,numZero,MINIMAL,DT,80.79470198675497,0.0,0.0,
0,numZero,MINIMAL,RF,94.03973509933775,0.0,0.0,
0,Heap,MINIMAL,RF,83.45864661654136,3.597122302158273,20.0,6.097560975609756
0,Heap,MINIMAL,GNB,36.4124597207304,2.9850746268656714,72.0,5.7324840764331215
0,Heap,MINIMAL,KNN,63.69495166487648,3.003003003003003,40.0,5.58659217877095
0,Heap,MINIMAL,DT,76.47690655209452,2.912621359223301,24.0,5.194805194805195
0,Heap,MINIMAL,LR,72.61009667024705,2.083333333333333,20.0,3.7735849056603774
0,Heap,MINIMAL,SVM,61.97636949516648,1.7595307917888565,24.0,3.278688524590164
0,Heap,MINIMAL,LDA,73.57679914070891,1.7467248908296942,16.0,3.1496062992125977
0,DigitReverser,MINIMAL,SVM,57.86290322580645,2.358490566037736,71.42857142857143,4.566210045662101
0,DigitReverser,MINIMAL,LDA,64.91935483870968,1.7341040462427744,42.857142857142854,3.3333333333333335
0,DigitReverser,MINIMAL,LR,60.28225806451613,1.530612244897959,42.857142857142854,2.955665024630542
0,DigitReverser,MINIMAL,GNB,32.66129032258064,1.483679525222552,71.42857142857143,2.9069767441860463
0,DigitReverser,MINIMAL,KNN,70.56451612903226,1.3986013986013985,28.57142857142857,2.6666666666666665
0,DigitReverser,MINIMAL,DT,98.18548387096774,0.0,0.0,
0,DigitReverser,MINIMAL,RF,91.12903225806451,0.0,0.0,
0,jday-jdate,MINIMAL,RF,85.57249202410493,9.03954802259887,27.350427350427353,13.588110403397028
0,jday-jdate,MINIMAL,SVM,36.937256292095,5.561497326203209,88.88888888888889,10.46804227478611
0,jday-jdate,MINIMAL,LDA,44.4877702942219,5.47019053472649,76.06837606837607,10.206422018348624
0,jday-jdate,MINIMAL,LR,41.013824884792626,5.417867435158501,80.34188034188034,10.151187904967603
0,jday-jdate,MINIMAL,GNB,28.713222261609356,4.471153846153846,79.48717948717949,8.466090122894858
0,jday-jdate,MINIMAL,KNN,56.859269762495565,2.910958904109589,29.059829059829063,5.291828793774319
0,jday-jdate,MINIMAL,DT,95.6398440269408,0.0,0.0,
0,findVal,MINIMAL,LDA,70.52631578947368,8.771929824561402,55.55555555555556,15.151515151515149
0,findVal,MINIMAL,DT,75.78947368421053,8.88888888888889,44.44444444444444,14.814814814814813
0,findVal,MINIMAL,LR,60.526315789473685,6.578947368421052,55.55555555555556,11.76470588235294
0,findVal,MINIMAL,SVM,52.63157894736842,5.4945054945054945,55.55555555555556,10.0
0,findVal,MINIMAL,GNB,80.52631578947368,6.25,22.22222222222222,9.75609756097561
0,findVal,MINIMAL,KNN,56.84210526315789,3.79746835443038,33.33333333333333,6.818181818181819
0,findVal,MINIMAL,RF,91.57894736842105,0.0,0.0,
0,findLast,MINIMAL,RF,81.81818181818183,44.73684210526316,53.125,48.57142857142857
0,findLast,MINIMAL,LR,70.2020202020202,30.434782608695656,65.625,41.584158415841586
0,findLast,MINIMAL,KNN,54.04040404040404,24.786324786324787,90.625,38.92617449664429
0,findLast,MINIMAL,SVM,67.17171717171718,27.397260273972602,62.5,38.095238095238095
0,findLast,MINIMAL,LDA,60.60606060606061,20.51282051282051,50.0,29.090909090909093
0,findLast,MINIMAL,GNB,29.292929292929294,13.013698630136986,59.375,21.34831460674157
0,findLast,MINIMAL,DT,64.64646464646465,12.0,18.75,14.634146341463413
0,power,MINIMAL,SVM,62.31343283582089,6.60377358490566,77.77777777777779,12.173913043478262
0,power,MINIMAL,KNN,60.447761194029844,5.5045871559633035,66.66666666666666,10.16949152542373
0,power,MINIMAL,LR,82.83582089552239,4.878048780487805,22.22222222222222,8.0
0,power,MINIMAL,GNB,36.940298507462686,2.941176470588235,55.55555555555556,5.5865921787709505
0,power,MINIMAL,DT,71.26865671641791,2.7777777777777777,22.22222222222222,4.938271604938271
0,power,MINIMAL,RF,81.71641791044776,2.380952380952381,11.11111111111111,3.9215686274509802
0,power,MINIMAL,LDA,86.19402985074626,0.0,0.0,
0,twoPred,MINIMAL,DT,80.48780487804879,20.37037037037037,68.75,31.428571428571423
0,twoPred,MINIMAL,LR,68.69918699186992,13.253012048192772,68.75,22.222222222222225
0,twoPred,MINIMAL,SVM,67.07317073170732,12.643678160919542,68.75,21.35922330097088
0,twoPred,MINIMAL,LDA,65.04065040650406,11.956521739130435,68.75,20.370370370370374
0,twoPred,MINIMAL,KNN,45.9349593495935,10.204081632653061,93.75,18.404907975460127
0,twoPred,MINIMAL,RF,89.83739837398373,15.384615384615385,12.5,13.793103448275861
0,twoPred,MINIMAL,GNB,33.33333333333333,4.878048780487805,50.0,8.888888888888888
0,cal,MINIMAL,SVM,56.79012345679012,22.489082969432314,77.44360902255639,34.85617597292725
0,cal,MINIMAL,LR,67.11560044893379,18.0,33.83458646616541,23.498694516971277
0,cal,MINIMAL,LDA,62.177328843995504,16.225165562913908,36.84210526315789,22.528735632183906
0,cal,MINIMAL,KNN,69.1358024691358,17.12962962962963,27.819548872180448,21.203438395415468
0,cal,MINIMAL,GNB,73.73737373737373,12.030075187969924,12.030075187969924,12.030075187969924
0,cal,MINIMAL,DT,69.58473625140293,7.926829268292683,9.774436090225564,8.754208754208753
0,cal,MINIMAL,RF,84.17508417508418,0.0,0.0,
0,sum,MINIMAL,LR,70.9090909090909,13.461538461538462,70.0,22.58064516129032
0,sum,MINIMAL,KNN,62.42424242424243,8.064516129032258,50.0,13.888888888888888
0,sum,MINIMAL,GNB,38.18181818181819,7.4074074074074066,80.0,13.559322033898304
0,sum,MINIMAL,SVM,42.42424242424242,7.07070707070707,70.0,12.844036697247704
0,sum,MINIMAL,RF,91.51515151515152,16.666666666666664,10.0,12.5
0,sum,MINIMAL,LDA,84.24242424242424,5.555555555555555,10.0,7.142857142857142
0,sum,MINIMAL,DT,90.30303030303031,0.0,0.0,
0,trashAndTakeOut,MINIMAL,GNB,34.72454090150251,16.173120728929387,75.53191489361703,26.64165103189493
0,trashAndTakeOut,MINIMAL,RF,83.13856427378965,40.0,14.893617021276595,21.705426356589147
0,trashAndTakeOut,MINIMAL,KNN,62.77128547579299,13.966480446927374,26.595744680851062,18.31501831501831
0,trashAndTakeOut,MINIMAL,LR,61.93656093489148,11.931818181818182,22.340425531914892,15.555555555555555
0,trashAndTakeOut,MINIMAL,LDA,57.42904841402338,10.344827586206897,22.340425531914892,14.14141414141414
0,trashAndTakeOut,MINIMAL,SVM,62.270450751252085,9.75609756097561,17.02127659574468,12.4031007751938
0,trashAndTakeOut,MINIMAL,DT,84.30717863105176,,0.0,
0,tcas,MINIMAL,RF,81.05590062111801,11.878453038674033,47.77777777777778,19.026548672566374
0,tcas,MINIMAL,SVM,78.83022774327122,8.785529715762273,37.77777777777778,14.255765199161424
0,tcas,MINIMAL,LDA,76.5527950310559,8.466819221967963,41.11111111111111,14.041745730550284
0,tcas,MINIMAL,GNB,58.436853002070386,5.933250927070458,53.333333333333336,10.678531701890993
0,tcas,MINIMAL,LR,79.91718426501035,6.432748538011696,24.444444444444443,10.185185185185185
0,tcas,MINIMAL,KNN,55.90062111801242,5.176470588235294,48.888888888888886,9.361702127659575
0,tcas,MINIMAL,DT,74.53416149068323,5.333333333333334,26.666666666666668,8.88888888888889
0,date-plus,MINIMAL,KNN,66.58374792703151,18.27676240208877,43.75,25.78268876611418
0,date-plus,MINIMAL,DT,64.8424543946932,13.535911602209943,30.625000000000004,18.773946360153257
0,date-plus,MINIMAL,GNB,72.96849087893864,15.126050420168067,22.5,18.09045226130653
0,date-plus,MINIMAL,LDA,60.94527363184079,10.732323232323232,26.5625,15.287769784172662
0,date-plus,MINIMAL,LR,64.88391376451078,9.770992366412214,20.0,13.128205128205128
0,date-plus,MINIMAL,SVM,54.51907131011608,8.180839612486544,23.75,12.169735788630904
0,date-plus,MINIMAL,RF,84.07960199004975,8.974358974358974,2.1875,3.5175879396984926
0,oddOrPos,MINIMAL,GNB,58.17174515235457,3.2679738562091507,62.5,6.211180124223603
0,oddOrPos,MINIMAL,LDA,80.60941828254848,3.0303030303030303,25.0,5.405405405405406
0,oddOrPos,MINIMAL,LR,81.7174515235457,1.6666666666666667,12.5,2.941176470588235
0,oddOrPos,MINIMAL,SVM,78.39335180055402,1.3888888888888888,12.5,2.5
0,oddOrPos,MINIMAL,KNN,84.48753462603878,0.0,0.0,
0,oddOrPos,MINIMAL,DT,94.18282548476455,0.0,0.0,
0,oddOrPos,MINIMAL,RF,86.70360110803324,0.0,0.0,
