,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,trashAndTakeOut,EQUIVALENT,SVM,60.86956521739131,3.167420814479638,25.925925925925924,5.64516129032258
0,trashAndTakeOut,EQUIVALENT,DT,82.2742474916388,3.5294117647058822,11.11111111111111,5.357142857142858
0,trashAndTakeOut,EQUIVALENT,RF,63.7123745819398,2.9702970297029703,22.22222222222222,5.240174672489082
0,trashAndTakeOut,EQUIVALENT,LR,74.5819397993311,2.2900763358778624,11.11111111111111,3.797468354430379
0,checkIt,EQUIVALENT,GNB,70.87378640776699,9.090909090909092,100.0,16.666666666666668
0,checkIt,EQUIVALENT,LDA,78.64077669902912,4.761904761904762,33.33333333333333,8.333333333333332
0,checkIt,EQUIVALENT,KNN,71.84466019417476,0.0,0.0,
0,checkIt,EQUIVALENT,DT,89.32038834951457,0.0,0.0,
0,checkIt,EQUIVALENT,RF,89.32038834951457,0.0,0.0,
0,checkIt,EQUIVALENT,SVM,88.3495145631068,0.0,0.0,
0,checkIt,EQUIVALENT,LR,88.3495145631068,0.0,0.0,
0,tcas,EQUIVALENT,GNB,41.895390989124806,21.214574898785425,63.74695863746959,31.83475091130012
0,tcas,EQUIVALENT,LDA,53.599171413775245,21.096543504171635,43.06569343065693,28.32
0,tcas,EQUIVALENT,KNN,66.18332470222683,22.991071428571427,25.060827250608277,23.981373690337602
0,tcas,EQUIVALENT,LR,69.18694976696013,24.585635359116022,21.654501216545015,23.027166882276845
0,tcas,EQUIVALENT,RF,69.18694976696013,16.906474820143885,11.435523114355231,13.642960812772131
0,tcas,EQUIVALENT,SVM,49.04194717762817,10.15299026425591,17.761557177615572,12.920353982300886
0,tcas,EQUIVALENT,DT,66.23511134127395,11.501597444089457,8.75912408759124,9.94475138121547
0,findLast,EQUIVALENT,LDA,55.32994923857868,8.333333333333332,100.0,15.384615384615385
0,findLast,EQUIVALENT,LR,60.40609137055838,7.317073170731707,75.0,13.333333333333334
0,findLast,EQUIVALENT,SVM,58.37563451776649,6.976744186046512,75.0,12.76595744680851
0,findLast,EQUIVALENT,KNN,29.441624365482234,4.195804195804196,75.0,7.9470198675496695
0,findLast,EQUIVALENT,GNB,52.28426395939086,4.25531914893617,50.0,7.8431372549019605
0,findLast,EQUIVALENT,RF,55.83756345177665,3.5294117647058822,37.5,6.451612903225806
0,findLast,EQUIVALENT,DT,62.944162436548226,2.898550724637681,25.0,5.194805194805195
0,power,EQUIVALENT,LR,61.42322097378277,5.5045871559633035,100.0,10.434782608695652
0,power,EQUIVALENT,RF,61.04868913857678,5.454545454545454,100.0,10.344827586206897
0,power,EQUIVALENT,DT,72.65917602996255,5.333333333333334,66.66666666666666,9.876543209876544
0,power,EQUIVALENT,LDA,58.80149812734082,4.385964912280701,83.33333333333334,8.333333333333332
0,power,EQUIVALENT,SVM,53.558052434456926,3.90625,83.33333333333334,7.46268656716418
0,power,EQUIVALENT,GNB,28.46441947565543,2.564102564102564,83.33333333333334,4.975124378109452
0,power,EQUIVALENT,KNN,75.28089887640449,1.6129032258064515,16.666666666666664,2.941176470588235
0,LRS,EQUIVALENT,DT,73.26388888888889,31.300813008130078,55.39568345323741,40.0
0,LRS,EQUIVALENT,RF,77.31481481481481,34.5945945945946,46.043165467625904,39.50617283950617
0,LRS,EQUIVALENT,SVM,71.99074074074075,29.80392156862745,54.67625899280576,38.578680203045685
0,LRS,EQUIVALENT,LR,68.63425925925925,26.923076923076923,55.39568345323741,36.23529411764706
0,LRS,EQUIVALENT,KNN,57.754629629629626,21.608040201005025,61.87050359712231,32.02979515828678
0,LRS,EQUIVALENT,LDA,64.58333333333334,22.80130293159609,50.35971223021583,31.39013452914798
0,LRS,EQUIVALENT,GNB,43.63425925925926,15.748031496062993,57.55395683453237,24.72952086553323
0,twoPred,EQUIVALENT,LR,70.20408163265306,12.307692307692308,33.33333333333333,17.97752808988764
0,twoPred,EQUIVALENT,GNB,69.79591836734694,10.9375,29.166666666666668,15.909090909090912
0,twoPred,EQUIVALENT,LDA,59.591836734693885,8.791208791208792,33.33333333333333,13.91304347826087
0,twoPred,EQUIVALENT,KNN,67.75510204081633,4.918032786885246,12.5,7.0588235294117645
0,twoPred,EQUIVALENT,RF,77.14285714285715,5.555555555555555,8.333333333333332,6.666666666666667
0,twoPred,EQUIVALENT,SVM,82.85714285714286,5.0,4.166666666666666,4.545454545454545
0,twoPred,EQUIVALENT,DT,86.93877551020408,0.0,0.0,
0,lastZero,EQUIVALENT,RF,72.67441860465115,10.416666666666668,55.55555555555556,17.54385964912281
0,lastZero,EQUIVALENT,SVM,69.76744186046511,9.433962264150944,55.55555555555556,16.12903225806452
0,lastZero,EQUIVALENT,DT,63.372093023255815,7.8125,55.55555555555556,13.698630136986301
0,lastZero,EQUIVALENT,KNN,25.0,6.521739130434782,100.0,12.244897959183671
0,lastZero,EQUIVALENT,GNB,38.95348837209303,2.0,22.22222222222222,3.669724770642202
0,lastZero,EQUIVALENT,LDA,57.55813953488372,1.5151515151515151,11.11111111111111,2.666666666666667
0,lastZero,EQUIVALENT,LR,56.395348837209305,1.4705882352941175,11.11111111111111,2.5974025974025974
0,date-plus,EQUIVALENT,LR,89.17461634176689,28.837209302325583,36.470588235294116,32.20779220779221
0,date-plus,EQUIVALENT,GNB,56.325176275404395,8.230842005676443,51.17647058823529,14.180929095354525
0,date-plus,EQUIVALENT,DT,79.96681874740771,8.266666666666666,18.235294117647058,11.376146788990825
0,date-plus,EQUIVALENT,KNN,44.37992534218167,6.207928197456993,48.8235294117647,11.015262110152621
0,date-plus,EQUIVALENT,RF,81.29406885109913,7.29483282674772,14.117647058823529,9.619238476953909
0,date-plus,EQUIVALENT,LDA,82.57984238905019,7.482993197278912,12.941176470588237,9.482758620689657
0,date-plus,EQUIVALENT,SVM,82.41393612608876,3.985507246376811,6.470588235294119,4.932735426008969
0,countPositive,EQUIVALENT,SVM,63.33333333333333,10.344827586206897,66.66666666666666,17.910447761194032
0,countPositive,EQUIVALENT,DT,68.0,10.204081632653061,55.55555555555556,17.24137931034483
0,countPositive,EQUIVALENT,KNN,34.0,7.547169811320755,88.88888888888889,13.91304347826087
0,countPositive,EQUIVALENT,RF,49.333333333333336,7.59493670886076,66.66666666666666,13.636363636363638
0,countPositive,EQUIVALENT,GNB,46.666666666666664,7.228915662650602,66.66666666666666,13.043478260869565
0,countPositive,EQUIVALENT,LR,58.666666666666664,1.8181818181818181,11.11111111111111,3.125
0,countPositive,EQUIVALENT,LDA,56.00000000000001,1.694915254237288,11.11111111111111,2.941176470588235
0,DigitReverser,EQUIVALENT,RF,87.27272727272727,33.87096774193548,48.837209302325576,40.0
0,DigitReverser,EQUIVALENT,DT,87.47474747474747,32.72727272727273,41.86046511627907,36.734693877551024
0,DigitReverser,EQUIVALENT,SVM,90.7070707070707,44.827586206896555,30.23255813953488,36.11111111111111
0,DigitReverser,EQUIVALENT,KNN,82.02020202020202,26.041666666666668,58.139534883720934,35.97122302158274
0,DigitReverser,EQUIVALENT,LDA,75.75757575757575,21.897810218978105,69.76744186046511,33.333333333333336
0,DigitReverser,EQUIVALENT,LR,79.1919191919192,18.75,41.86046511627907,25.899280575539564
0,DigitReverser,EQUIVALENT,GNB,40.0,11.74698795180723,90.69767441860465,20.8
0,oddOrPos,EQUIVALENT,GNB,45.83333333333333,19.51219512195122,57.14285714285714,29.090909090909093
0,oddOrPos,EQUIVALENT,DT,74.72222222222223,24.390243902439025,14.285714285714285,18.01801801801802
0,oddOrPos,EQUIVALENT,SVM,69.16666666666667,16.39344262295082,14.285714285714285,15.267175572519081
0,oddOrPos,EQUIVALENT,KNN,70.83333333333334,15.686274509803921,11.428571428571429,13.223140495867769
0,oddOrPos,EQUIVALENT,LR,72.5,16.27906976744186,10.0,12.389380530973451
0,oddOrPos,EQUIVALENT,LDA,72.22222222222221,15.909090909090908,10.0,12.280701754385966
0,oddOrPos,EQUIVALENT,RF,79.72222222222223,0.0,0.0,
0,quicksort,EQUIVALENT,DT,74.14634146341463,9.333333333333334,25.609756097560975,13.680781758957655
0,quicksort,EQUIVALENT,SVM,76.6829268292683,7.567567567567568,17.073170731707318,10.486891385767791
0,quicksort,EQUIVALENT,GNB,31.21951219512195,4.392386530014641,36.58536585365854,7.843137254901962
0,quicksort,EQUIVALENT,KNN,63.609756097560975,4.672897196261682,18.29268292682927,7.444168734491314
0,quicksort,EQUIVALENT,RF,87.1219512195122,6.896551724137931,4.878048780487805,5.714285714285714
0,quicksort,EQUIVALENT,LDA,85.46341463414635,5.333333333333334,4.878048780487805,5.095541401273886
0,quicksort,EQUIVALENT,LR,82.34146341463415,3.7383177570093453,4.878048780487805,4.232804232804233
0,testPad,EQUIVALENT,KNN,51.59235668789809,11.285266457680251,63.1578947368421,19.148936170212767
0,testPad,EQUIVALENT,LDA,59.87261146496815,9.205020920502092,38.59649122807017,14.864864864864865
0,testPad,EQUIVALENT,SVM,33.43949044585987,8.120649651972158,61.40350877192983,14.34426229508197
0,testPad,EQUIVALENT,RF,86.30573248407643,16.27906976744186,12.280701754385964,13.999999999999998
0,testPad,EQUIVALENT,DT,80.4140127388535,8.75,12.280701754385964,10.218978102189782
0,testPad,EQUIVALENT,LR,61.78343949044586,5.797101449275362,21.052631578947366,9.090909090909092
0,testPad,EQUIVALENT,GNB,36.46496815286624,5.0,33.33333333333333,8.695652173913045
0,cal,EQUIVALENT,SVM,74.71910112359551,19.672131147540984,62.33766233766234,29.90654205607477
0,cal,EQUIVALENT,KNN,67.41573033707866,17.027863777089784,71.42857142857143,27.500000000000004
0,cal,EQUIVALENT,LDA,87.19101123595505,23.943661971830984,22.07792207792208,22.972972972972975
0,cal,EQUIVALENT,LR,78.53932584269663,10.95890410958904,20.77922077922078,14.349775784753364
0,cal,EQUIVALENT,GNB,56.62921348314607,4.956268221574344,22.07792207792208,8.095238095238095
0,cal,EQUIVALENT,DT,84.38202247191012,8.108108108108109,7.792207792207792,7.9470198675496695
0,cal,EQUIVALENT,RF,81.46067415730337,6.862745098039216,9.090909090909092,7.82122905027933
0,MergeSort,EQUIVALENT,LR,73.13131313131314,7.636363636363637,63.63636363636363,13.636363636363638
0,MergeSort,EQUIVALENT,SVM,68.48484848484848,7.076923076923077,69.6969696969697,12.849162011173181
0,MergeSort,EQUIVALENT,GNB,47.27272727272727,5.786618444846293,96.96969696969697,10.921501706484642
0,MergeSort,EQUIVALENT,KNN,64.04040404040404,5.7534246575342465,63.63636363636363,10.552763819095476
0,MergeSort,EQUIVALENT,LDA,74.44444444444444,3.389830508474576,24.242424242424242,5.947955390334572
0,MergeSort,EQUIVALENT,DT,85.85858585858585,3.4782608695652173,12.121212121212121,5.405405405405406
0,MergeSort,EQUIVALENT,RF,85.35353535353535,3.3333333333333335,12.121212121212121,5.228758169934641
0,RecursiveSelectionSort,EQUIVALENT,SVM,61.191335740072205,9.417040358744394,61.76470588235294,16.342412451361866
0,RecursiveSelectionSort,EQUIVALENT,RF,64.8014440433213,8.717948717948717,50.0,14.8471615720524
0,RecursiveSelectionSort,EQUIVALENT,LDA,64.25992779783394,8.585858585858585,50.0,14.655172413793101
0,RecursiveSelectionSort,EQUIVALENT,KNN,51.80505415162455,7.326007326007327,58.82352941176471,13.029315960912054
0,RecursiveSelectionSort,EQUIVALENT,GNB,25.09025270758123,6.605922551252847,85.29411764705883,12.26215644820296
0,RecursiveSelectionSort,EQUIVALENT,LR,59.205776173285194,5.963302752293578,38.23529411764706,10.317460317460318
0,RecursiveSelectionSort,EQUIVALENT,DT,65.88447653429603,5.714285714285714,29.411764705882355,9.56937799043062
0,findVal,EQUIVALENT,LDA,63.49206349206349,7.246376811594203,50.0,12.658227848101266
0,findVal,EQUIVALENT,RF,53.43915343915344,6.666666666666667,60.0,12.000000000000002
0,findVal,EQUIVALENT,GNB,48.67724867724868,6.0606060606060606,60.0,11.009174311926605
0,findVal,EQUIVALENT,KNN,66.13756613756614,5.0,30.0,8.571428571428571
0,findVal,EQUIVALENT,SVM,76.19047619047619,5.128205128205128,20.0,8.16326530612245
0,findVal,EQUIVALENT,LR,70.8994708994709,2.127659574468085,10.0,3.508771929824561
0,findVal,EQUIVALENT,DT,84.65608465608466,0.0,0.0,
0,Heap,EQUIVALENT,SVM,64.83870967741936,16.473988439306357,60.0,25.850340136054424
0,Heap,EQUIVALENT,KNN,60.537634408602145,14.583333333333334,58.94736842105262,23.38204592901879
0,Heap,EQUIVALENT,GNB,48.17204301075269,13.001912045889103,71.57894736842105,22.00647249190939
0,Heap,EQUIVALENT,DT,65.3763440860215,12.786885245901638,41.05263157894737,19.499999999999996
0,Heap,EQUIVALENT,RF,78.27956989247312,14.56953642384106,23.157894736842106,17.886178861788615
0,Heap,EQUIVALENT,LR,72.68817204301075,7.4866310160427805,14.736842105263156,9.929078014184396
0,Heap,EQUIVALENT,LDA,71.61290322580646,7.1065989847715745,14.736842105263156,9.58904109589041
0,UnixCal,EQUIVALENT,RF,70.72517511330861,15.876027830487033,73.39181286549707,26.105044201768074
0,UnixCal,EQUIVALENT,LDA,69.67449526163988,14.37578814627995,66.66666666666666,23.651452282157678
0,UnixCal,EQUIVALENT,LR,66.81087762669962,13.344887348353554,67.54385964912281,22.286541244573087
0,UnixCal,EQUIVALENT,DT,66.41944787803872,8.717948717948717,39.76608187134503,14.300736067297578
0,UnixCal,EQUIVALENT,SVM,52.183765966213436,7.404218682737838,50.29239766081871,12.908067542213884
0,UnixCal,EQUIVALENT,KNN,45.28224145035023,6.956845238095238,54.67836257309941,12.343234323432346
0,UnixCal,EQUIVALENT,GNB,27.770910589204778,6.055555555555555,63.74269005847953,11.060375443937087
0,CheckPalindrome,EQUIVALENT,RF,78.78787878787878,27.27272727272727,45.0,33.9622641509434
0,CheckPalindrome,EQUIVALENT,SVM,83.03030303030303,27.77777777777778,25.0,26.31578947368421
0,CheckPalindrome,EQUIVALENT,GNB,48.484848484848484,15.053763440860216,70.0,24.778761061946906
0,CheckPalindrome,EQUIVALENT,KNN,49.09090909090909,12.790697674418606,55.00000000000001,20.754716981132077
0,CheckPalindrome,EQUIVALENT,LR,55.15151515151515,9.090909090909092,30.0,13.953488372093023
0,CheckPalindrome,EQUIVALENT,LDA,52.72727272727272,8.571428571428571,30.0,13.333333333333334
0,CheckPalindrome,EQUIVALENT,DT,81.81818181818183,0.0,0.0,
0,InversePermutation,EQUIVALENT,KNN,72.17391304347827,17.105263157894736,43.333333333333336,24.528301886792455
0,InversePermutation,EQUIVALENT,SVM,59.130434782608695,14.859437751004014,61.66666666666667,23.948220064724918
0,InversePermutation,EQUIVALENT,LDA,61.04347826086956,14.347826086956522,55.00000000000001,22.75862068965517
0,InversePermutation,EQUIVALENT,LR,68.8695652173913,14.792899408284024,41.66666666666667,21.834061135371176
0,InversePermutation,EQUIVALENT,RF,77.73913043478261,15.306122448979592,25.0,18.9873417721519
0,InversePermutation,EQUIVALENT,DT,74.78260869565217,13.675213675213676,26.666666666666668,18.079096045197744
0,InversePermutation,EQUIVALENT,GNB,30.434782608695656,10.093896713615024,71.66666666666667,17.695473251028808
0,printPrimes,EQUIVALENT,LDA,71.84873949579831,18.226600985221676,51.388888888888886,26.909090909090907
0,printPrimes,EQUIVALENT,DT,73.38935574229691,16.477272727272727,40.27777777777778,23.387096774193548
0,printPrimes,EQUIVALENT,KNN,44.25770308123249,11.190476190476192,65.27777777777779,19.10569105691057
0,printPrimes,EQUIVALENT,RF,69.04761904761905,12.18274111675127,33.33333333333333,17.843866171003718
0,printPrimes,EQUIVALENT,GNB,46.49859943977591,10.256410256410255,55.55555555555556,17.316017316017316
0,printPrimes,EQUIVALENT,LR,69.74789915966386,9.090909090909092,22.22222222222222,12.90322580645161
0,printPrimes,EQUIVALENT,SVM,79.13165266106442,3.614457831325301,4.166666666666666,3.870967741935484
