#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
48;Dead;Active;u-OAAN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
49;Dead;Active;u-OAAN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
50;Dead;Active;u-OAAN;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
51;Dead;Active;u-OABN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
52;Dead;Active;u-OABN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
53;Equivalent;Active;u-OABN;1;0;0;0;0;1;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
54;Dead;Active;u-OALN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
55;Dead;Active;u-OALN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
56;Dead;Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
57;Dead;Active;u-OARN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
58;Dead;Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
59;Dead;Active;u-OARN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
60;Dead;Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
61;Dead;Active;u-OARN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
62;Dead;Active;u-OASN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
63;Dead;Active;u-OASN;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
64;Dead;Active;u-OCNG;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
65;Dead;Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
66;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
67;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
68;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
69;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
70;Dead;Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
71;Dead;Active;u-OEBA;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
72;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
73;Dead;Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
74;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
75;Dead;Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
76;Dead;Active;u-Oido;3;0;0;0;0;0;[4];4;4;4.0;[5, 2];2;5;3.5;[7];[2];[1];[1];3;For
77;Dead;Active;u-OODL;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
78;Dead;Active;u-OODL;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
79;Dead;Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
80;Dead;Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
81;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
82;Dead;Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
83;Dead;Active;u-OODL;8;0;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Return
84;Dead;Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
85;Dead;Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
86;Dead;Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
87;Dead;Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
88;Dead;Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
89;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
90;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
91;Dead;Active;u-ORAN;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
92;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
93;Dead;Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
94;Dead;Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
95;Dead;Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
96;Dead;Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
97;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
98;Dead;Active;u-ORBN;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
99;Dead;Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
100;Dead;Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
101;Dead;Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
102;Dead;Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
103;Dead;Active;u-ORLN;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
104;Dead;Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
105;Dead;Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
106;Dead;Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
107;Dead;Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
108;Dead;Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
109;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
110;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
111;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
112;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
113;Dead;Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
114;Dead;Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
115;Dead;Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
116;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
117;Dead;Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
118;Dead;Active;u-SMTC;8;1;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Declaration
119;Dead;Active;u-SMTT;8;0;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Declaration
120;Dead;Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
121;Equivalent;Active;u-SRSR;5;0;1;0;1;1;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
122;Dead;Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
123;Dead;Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
124;Dead;Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
125;Dead;Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
126;Dead;Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
127;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
128;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
129;Equivalent;Active;u-SRSR;8;0;0;0;0;1;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Return
130;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
131;Dead;Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
132;Dead;Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
133;Dead;Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
134;Dead;Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
135;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
136;Dead;Active;u-SSDL;8;0;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Return
137;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
138;Dead;Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Declaration
139;Dead;Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Declaration
140;Dead;Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
141;Dead;Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
142;Dead;Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
143;Dead;Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;Block
144;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
145;Dead;Active;u-STRP;8;0;0;0;0;0;[4];4;4;4.0;[1];1;1;1.0;[5];[9];[1];[1];9;Return
146;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;Block
147;Dead;Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
148;Equivalent;Active;u-VDTR;1;0;0;0;0;1;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
149;Equivalent;Active;u-VDTR;1;0;0;0;0;1;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
150;Dead;Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
151;Dead;Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
152;Dead;Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
153;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
154;Equivalent;Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
155;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
156;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
157;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
158;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
159;Dead;Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
160;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
161;Dead;Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
162;Dead;Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
163;Equivalent;Active;u-VDTR;5;0;1;0;1;1;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
164;Dead;Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
165;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
166;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
167;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
168;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
169;Dead;Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
170;Dead;Active;u-VLSR;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
171;Dead;Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[5, 2];2;5;3.5;[7];[2];[1];[1];3;For
172;Dead;Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[5, 2];2;5;3.5;[7];[2];[1];[1];3;For
173;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
