UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OASN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OASN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OCNG,0,0,1,5,3.3333333333333335,3,9,6.5,0.0071174377224199285,While,0,0
UnixCal,u-OCNG,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-OCNG,1,0,3,7,5.5,1,6,3.5,0.3185053380782918,While,0,0
UnixCal,u-OCNG,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-OEAA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEAA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEAA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEAA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEAA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEAA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OEAA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OEAA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OEAA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,1
UnixCal,u-OEAA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OEAA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEAA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEAA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEAA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEAA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEAA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,1
UnixCal,u-OEAA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OEAA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OEAA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OEAA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OEBA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEBA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEBA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OEBA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OEBA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,1
UnixCal,u-OEBA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,1
UnixCal,u-OEBA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,1
UnixCal,u-OEBA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEBA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OEBA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,1
UnixCal,u-OEBA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OEBA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OESA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OESA,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-OESA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OESA,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OESA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OESA,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OESA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-OESA,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-Oido,0,0,1,5,3.3333333333333335,3,9,6.5,0.0071174377224199285,While,0,0
UnixCal,u-Oido,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Oido,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Oido,1,0,3,7,5.5,1,6,3.5,0.3185053380782918,While,0,0
UnixCal,u-Oido,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Oido,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-OIPM,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-OIPM,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-OODL,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-OODL,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-OODL,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-OODL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OODL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OODL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-OODL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-OODL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORAN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORAN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORAN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORAN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORAN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORAN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORAN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,1
UnixCal,u-ORAN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORAN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORAN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,1
UnixCal,u-ORBN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORBN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORBN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORBN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORBN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORBN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,1
UnixCal,u-ORLN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORLN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORLN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORLN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORRN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORRN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORRN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,1
UnixCal,u-ORRN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORRN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORRN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORRN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,1
UnixCal,u-ORRN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORRN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORRN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORSN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORSN,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-ORSN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-ORSN,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-SBRC,0,1,5,9,7.5,1,1,1.0,0.0,Declaration,0,0
UnixCal,u-SMTC,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Declaration,0,0
UnixCal,u-SMTC,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Declaration,0,0
UnixCal,u-SMTT,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Declaration,0,0
UnixCal,u-SMTT,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Declaration,0,0
UnixCal,u-SRSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-SRSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-SRSR,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-SRSR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,Block,0,0
UnixCal,u-SRSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-SRSR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-SRSR,0,1,5,9,7.5,1,1,1.0,0.0,Declaration,0,0
UnixCal,u-SRSR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,Block,0,0
UnixCal,u-SRSR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Block,0,0
UnixCal,u-SRSR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-SRSR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Function Call,0,0
UnixCal,u-SRSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-SSDL,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-SSDL,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-SSDL,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-SSDL,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,Block,0,0
UnixCal,u-SSDL,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-SSDL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-SSDL,0,1,5,9,7.5,1,1,1.0,0.0,Declaration,0,0
UnixCal,u-SSDL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,Block,0,0
UnixCal,u-SSDL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Block,0,0
UnixCal,u-SSDL,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-SSDL,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Function Call,0,0
UnixCal,u-SSDL,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-STRI,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-STRI,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-STRI,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-STRI,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-STRP,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-STRP,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-STRP,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-STRP,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,Block,0,0
UnixCal,u-STRP,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-STRP,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-STRP,0,1,5,9,7.5,1,1,1.0,0.0,Declaration,0,0
UnixCal,u-STRP,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,Block,0,0
UnixCal,u-STRP,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Block,0,0
UnixCal,u-STRP,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-STRP,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Function Call,0,0
UnixCal,u-STRP,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Block,0,0
UnixCal,u-SWDD,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,While,0,0
UnixCal,u-SWDD,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,While,0,0
UnixCal,u-VDTR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VDTR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,1
UnixCal,u-VDTR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,1
UnixCal,u-VDTR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VDTR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VDTR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VDTR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VDTR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,1
UnixCal,u-VDTR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,1
UnixCal,u-VDTR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VDTR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VDTR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VLPR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VLPR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VLPR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VLPR,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-VLPR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VLPR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-VLPR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Function Call,0,0
UnixCal,u-VLSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VLSR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VLSR,0,0,1,5,3.3333333333333335,3,9,6.5,0.0071174377224199285,While,0,0
UnixCal,u-VLSR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VLSR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VLSR,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-VLSR,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-VLSR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VLSR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VLSR,1,0,3,7,5.5,1,6,3.5,0.3185053380782918,While,0,0
UnixCal,u-VLSR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VLSR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VLSR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-VLSR,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-VTWD,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,1
UnixCal,u-VTWD,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-VTWD,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VTWD,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VTWD,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VTWD,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VTWD,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VTWD,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-VVDL,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-VVDL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-VVDL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,1
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
UnixCal,u-Cccr,1,1,0,0,0.0,6,15,12.3,0.12277580071174377,Assignment,0,0
