LRS,u-OABN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OABN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OALN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OALN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OALN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OALN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OARN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OASN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OASN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OASN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OASN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OCNG,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-OCNG,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-OCNG,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-OEAA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEAA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,0
LRS,u-OEAA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,0
LRS,u-OEAA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEAA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEAA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OEAA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OEAA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OEAA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OEAA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OEBA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEBA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEBA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OEBA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-OEBA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OEBA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OESA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OESA,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-OESA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OESA,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-Oido,0,0,5,5,5.0,2,7,4.5,0.0,For,0,0
LRS,u-Oido,0,0,6,7,6.5,5,5,5.0,0.7528089887640449,For,0,0
LRS,u-OODL,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OODL,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OODL,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OODL,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-OODL,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-OODL,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-OODL,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-OODL,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-OODL,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-OODL,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-ORAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORAN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORAN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-ORAN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORAN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-ORAN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-ORAN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORAN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORAN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORAN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORAN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORBN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-ORBN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORBN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORBN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORBN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORBN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-ORBN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORBN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORBN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORLN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-ORLN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORLN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORLN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORLN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORLN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORRN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-ORRN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-ORRN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-ORRN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORRN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORRN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-ORRN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORRN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-ORRN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-ORRN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-ORRN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORRN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORRN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,1
LRS,u-ORRN,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-ORRN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORSN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORSN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-ORSN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-ORSN,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-ORSN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-ORSN,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-SMTC,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,Declaration,1,0
LRS,u-SMTC,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Declaration,1,0
LRS,u-SMTT,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,Declaration,0,0
LRS,u-SMTT,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Declaration,0,0
LRS,u-SRSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,1,0
LRS,u-SRSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,1,0
LRS,u-SRSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-SRSR,0,1,5,5,5.0,7,7,7.0,1.0,Block,1,0
LRS,u-SRSR,1,0,4,4,4.0,7,8,7.5,0.0,Block,1,0
LRS,u-SRSR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,Block,1,0
LRS,u-SRSR,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,1,0
LRS,u-SRSR,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,1,0
LRS,u-SSDL,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-SSDL,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-SSDL,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-SSDL,0,1,5,5,5.0,7,7,7.0,1.0,Block,1,0
LRS,u-SSDL,1,0,4,4,4.0,7,8,7.5,0.0,Block,1,0
LRS,u-SSDL,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,Block,1,0
LRS,u-SSDL,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,1,0
LRS,u-SSDL,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,1,0
LRS,u-STRI,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-STRI,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-STRP,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-STRP,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-STRP,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-STRP,0,1,5,5,5.0,7,7,7.0,1.0,Block,0,0
LRS,u-STRP,1,0,4,4,4.0,7,8,7.5,0.0,Block,0,0
LRS,u-STRP,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,Block,0,0
LRS,u-STRP,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,0,0
LRS,u-STRP,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,Block,0,0
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VDTR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-VDTR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-VDTR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-VDTR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VDTR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,1
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,1
LRS,u-VDTR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VDTR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,1
LRS,u-VLPR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-VLPR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-VLPR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLPR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,1,0
LRS,u-VLPR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLPR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,1
LRS,u-VLSR,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,1,0
LRS,u-VLSR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-VLSR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-VLSR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-VLSR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-VLSR,0,0,5,5,5.0,2,7,4.5,0.0,For,0,0
LRS,u-VLSR,0,0,5,5,5.0,2,7,4.5,0.0,For,0,0
LRS,u-VLSR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-VLSR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-VLSR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-VLSR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-VLSR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-VLSR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-VLSR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-VLSR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-VLSR,0,0,6,7,6.5,5,5,5.0,0.7528089887640449,For,0,0
LRS,u-VLSR,0,0,6,7,6.5,5,5,5.0,0.7528089887640449,For,0,0
LRS,u-VLSR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-VLSR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-VLSR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-VLSR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,1,0
LRS,u-VLSR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-VTWD,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VTWD,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VTWD,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VTWD,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-VTWD,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-VTWD,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-VTWD,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-VTWD,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VTWD,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,1
LRS,u-VTWD,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
