u-SSDL,0,0,0,0,0.0,2,5,3.5,0.2077922077922078,Block,0,0
u-STRP,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-STRP,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-STRP,0,0,0,0,0.0,2,5,3.5,0.2077922077922078,Block,0,0
u-STRP,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-STRP,0,0,0,0,0.0,2,5,3.5,0.2077922077922078,Block,0,0
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,1
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,1
u-VDTR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,1,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,1,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,1
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VDTR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,1,0
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,1,0
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VLSR,0,0,0,0,0.0,2,5,3.5,0.2077922077922078,For,0,0
u-VLSR,0,0,0,0,0.0,2,5,3.5,0.2077922077922078,For,0,0
u-VLSR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VLSR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VLSR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VLSR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VLSR,0,0,3,3,3.0,2,2,2.0,0.0,For,0,0
u-VLSR,0,0,3,3,3.0,2,2,2.0,0.0,For,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,1,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VTWD,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,1
u-VTWD,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VTWD,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VTWD,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,1
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
u-VVDL,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VVDL,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
u-VVDL,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
u-VVDL,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
