u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-Ccsr,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-Ccsr,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,1,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,1,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-CRCR,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-CRCR,0,0,2,6,4.666666666666667,0,0,0.0,0.05829596412556054,Return,0,0
u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OAAN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OAAN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OAAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OAAN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OAAN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OAAN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OAAN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,1,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,1,0
u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OABN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OABN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OABN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OALN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OALN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OALN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OALN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OALN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OALN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OARN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OASN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OASN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0
u-OASN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OASN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OASN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OASN,0,1,5,5,5.0,4,4,4.0,0.47533632286995514,Assignment,0,0
u-OCNG,1,0,0,0,0.0,2,9,6.4,0.273542600896861,If,0,0
u-OCNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0
u-OCNG,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0
u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0
