power,u-OALN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OASN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OASN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OCNG,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-OCNG,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,1,0
power,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OEAA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEAA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEAA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEAA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEAA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEBA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEBA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEBA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,1,0
power,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,1,0
power,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,1,0
power,u-OEBA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEBA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEBA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OESA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OESA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-OESA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OESA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-OESA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OESA,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-OESA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OESA,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-Oido,0,0,4,4,4.0,3,3,3.0,0.0,For,0,0
power,u-OODL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-OODL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-OODL,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-OODL,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-OODL,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-OODL,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-ORAN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORAN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORAN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORAN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORAN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORAN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORAN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORAN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORAN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORAN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORBN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORBN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORBN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORBN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORBN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,1,0
power,u-ORBN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORLN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORLN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORLN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORLN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORRN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORRN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORRN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,1
power,u-ORRN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORRN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORRN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORRN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORRN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORRN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORRN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORSN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORSN,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-ORSN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-ORSN,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-SMTC,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Declaration,1,0
power,u-SMTT,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Declaration,0,0
power,u-SRSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-SRSR,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-SRSR,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-SRSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-SRSR,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-SRSR,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-SRSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Block,0,0
power,u-SSDL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-SSDL,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-SSDL,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-SSDL,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-SSDL,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-SSDL,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-SSDL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Block,0,0
power,u-SSDL,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-SSDL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Block,0,0
power,u-STRI,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-STRI,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-STRP,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-STRP,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-STRP,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-STRP,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-STRP,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-STRP,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,Block,0,0
power,u-STRP,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Block,0,0
power,u-STRP,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-STRP,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Block,0,0
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,1
power,u-VDTR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,1
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,1
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,1
power,u-VDTR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,1
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,1,0
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,1,0
power,u-VDTR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VDTR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VDTR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VLSR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VLSR,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-VLSR,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-VLSR,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
power,u-VLSR,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-VLSR,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-VLSR,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VLSR,0,0,4,4,4.0,3,3,3.0,0.0,For,0,0
power,u-VLSR,0,0,4,4,4.0,3,3,3.0,0.0,For,0,0
power,u-VLSR,0,0,4,4,4.0,3,3,3.0,0.0,For,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VLSR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VLSR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VLSR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VTWD,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VTWD,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
power,u-VTWD,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VTWD,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VTWD,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VTWD,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VTWD,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VTWD,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VTWD,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VTWD,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
power,u-VVDL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
power,u-VVDL,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VVDL,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
power,u-VVDL,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
power,u-VVDL,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
