u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,1,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Cccr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CCDL,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.09,Return,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.0,If,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.0,If,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.0,If,0,1
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.0,If,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.006470588235294118,Assignment,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.006470588235294118,Assignment,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.006470588235294118,Assignment,0,0
u-OAAA,0,1,1,1,1.0,1,1,1.0,0.006470588235294118,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
u-OAAN,0,0,2,2,2.0,0,0,0.0,0.09,Assignment,0,0
