#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
2549;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2550;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2551;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2552;Dead Active;Dead Active;u-OARN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2553;Dead Active;Dead Active;u-OASN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2554;Dead Active;Dead Active;u-OASN;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2555;Dead Active;Dead Active;u-OCNG;2;0;0;0;0;0;[1, 4, 5];1;5;3.3333333333333335;[9, 7, 8, 6, 5, 8, 6, 3];3;9;6.5;[1, 5];[3, 6];[1, 1];[1, 0];0.0071174377224199285;While
2556;Dead Active;Dead Active;u-OCNG;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2557;Dead Active;Dead Active;u-OCNG;7;0;1;1;0;0;[3, 6, 7, 6];3;7;5.5;[3, 6, 4, 1];1;6;3.5;[6, 10];[8, 11];[0, 1];[1, 1];0.3185053380782918;While
2558;Dead Active;Dead Active;u-OCNG;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2559;Dead Active;Dead Active;u-OEAA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2560;Dead Active;Dead Active;u-OEAA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2561;Dead Active;Dead Active;u-OEAA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2562;Dead Active;Dead Active;u-OEAA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2563;Dead Active;Dead Active;u-OEAA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2564;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2565;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2566;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2567;Equivalent Active;Equivalent Active;u-OEAA;4;0;1;0;1;1;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2568;Dead Active;Dead Active;u-OEAA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2569;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2570;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2571;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2572;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2573;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2574;Equivalent Active;Equivalent Active;u-OEAA;11;0;1;0;1;1;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2575;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2576;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2577;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2578;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2579;Dead Active;Dead Active;u-OEBA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2580;Dead Active;Dead Active;u-OEBA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2581;Dead Active;Dead Active;u-OEBA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2582;Dead Active;Dead Active;u-OEBA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2583;Equivalent Active;Equivalent Active;u-OEBA;4;0;1;0;1;1;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2584;Equivalent Active;Equivalent Active;u-OEBA;4;0;1;0;1;1;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2585;Equivalent Active;Equivalent Active;u-OEBA;6;0;0;0;0;1;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2586;Dead Active;Dead Active;u-OEBA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2587;Dead Active;Dead Active;u-OEBA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2588;Equivalent Active;Equivalent Active;u-OEBA;11;0;1;0;1;1;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2589;Dead Active;Dead Active;u-OEBA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2590;Dead Active;Dead Active;u-OEBA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2591;Dead Active;Dead Active;u-OESA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2592;Dead Active;Dead Active;u-OESA;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2593;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2594;Dead Active;Dead Active;u-OESA;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2595;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2596;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2597;Dead Active;Dead Active;u-OESA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2598;Dead Active;Dead Active;u-OESA;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2599;Dead Active;Dead Active;u-Oido;2;0;0;0;0;0;[1, 4, 5];1;5;3.3333333333333335;[9, 7, 8, 6, 5, 8, 6, 3];3;9;6.5;[1, 5];[3, 6];[1, 1];[1, 0];0.0071174377224199285;While
2600;Dead Active;Dead Active;u-Oido;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2601;Dead Active;Dead Active;u-Oido;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2602;Dead Active;Dead Active;u-Oido;7;0;1;1;0;0;[3, 6, 7, 6];3;7;5.5;[3, 6, 4, 1];1;6;3.5;[6, 10];[8, 11];[0, 1];[1, 1];0.3185053380782918;While
2603;Dead Active;Dead Active;u-Oido;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2604;Dead Active;Dead Active;u-Oido;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2605;Dead Active;Dead Active;u-OIPM;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2606;Dead Active;Dead Active;u-OIPM;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2607;Dead Active;Dead Active;u-OODL;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2608;Dead Active;Dead Active;u-OODL;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2609;Dead Active;Dead Active;u-OODL;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2610;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2611;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2612;Dead Active;Dead Active;u-OODL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2613;Dead Active;Dead Active;u-OODL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2614;Dead Active;Dead Active;u-OODL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2615;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2616;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2617;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2618;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2619;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2620;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2621;Equivalent Active;Equivalent Active;u-ORAN;8;0;1;1;0;1;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
