#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
25;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
26;Dead Active;Dead Active;u-Ccsr;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
27;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
28;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
29;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
30;Dead Active;Dead Active;u-Ccsr;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
31;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
32;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
33;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
34;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
35;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
36;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
37;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
38;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
39;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
40;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
41;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
42;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
43;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
44;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
45;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
46;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
47;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
48;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
49;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
50;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
51;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
52;Dead Active;Dead Active;u-CRCR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
53;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
54;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
55;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
56;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
57;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
58;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
59;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
60;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
61;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
62;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
63;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
64;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
65;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
66;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
67;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
68;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
69;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
70;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
71;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
72;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
73;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
74;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
75;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
76;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
77;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
78;Dead Active;Dead Active;u-OALN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
79;Dead Active;Dead Active;u-OALN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
80;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
81;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
82;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
83;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
84;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
85;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
86;Dead Active;Dead Active;u-OASN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
87;Dead Active;Dead Active;u-OASN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
88;Dead Active;Dead Active;u-OCNG;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
89;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
90;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
91;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
92;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
93;Equivalent Active;Equivalent Active;u-OEAA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
94;Equivalent Active;Equivalent Active;u-OEAA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
95;Equivalent Active;Equivalent Active;u-OEAA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
96;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
97;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
98;Equivalent Active;Equivalent Active;u-OEAA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
99;Equivalent Active;Equivalent Active;u-OEAA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
100;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
101;Equivalent Active;Equivalent Active;u-OEBA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
102;Equivalent Active;Equivalent Active;u-OEBA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
103;Equivalent Active;Equivalent Active;u-OEBA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
104;Equivalent Active;Equivalent Active;u-OEBA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
105;Equivalent Active;Equivalent Active;u-OEBA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
106;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
107;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
108;Equivalent Active;Equivalent Active;u-OESA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
109;Equivalent Active;Equivalent Active;u-OESA;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
110;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
111;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
112;Equivalent Active;Equivalent Active;u-OLAN;4;0;1;1;0;1;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
113;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
114;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
115;Dead Active;Dead Active;u-OLBN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
116;Equivalent Active;Equivalent Active;u-OLBN;4;0;1;1;0;1;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
117;Dead Active;Dead Active;u-OLBN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
118;Dead Active;Dead Active;u-OLLN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
119;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
120;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
121;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
122;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
123;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
124;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
125;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
126;Dead Active;Dead Active;u-OLRN;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
127;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
128;Dead Active;Dead Active;u-OLSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
129;Dead Active;Dead Active;u-OLSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
130;Dead Active;Dead Active;u-OODL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
131;Dead Active;Dead Active;u-OODL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
132;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
133;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
134;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
135;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
136;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
137;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
138;Dead Active;Dead Active;u-ORAN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
139;Dead Active;Dead Active;u-ORAN;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
140;Dead Active;Dead Active;u-ORAN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
141;Dead Active;Dead Active;u-ORAN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
142;Dead Active;Dead Active;u-ORAN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
143;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
144;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
145;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
146;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
147;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
148;Dead Active;Dead Active;u-ORBN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
149;Dead Active;Dead Active;u-ORBN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
150;Dead Active;Dead Active;u-ORBN;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
151;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
