Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
RecursiveSelectionSort;17;Dead Active;Dead Active;u-Ccsr;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;18;Dead Active;Dead Active;u-Ccsr;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;19;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;20;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;21;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;22;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;23;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;24;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;25;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;26;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;27;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;28;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;29;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;30;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;31;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;32;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;33;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;34;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;35;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;36;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;37;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;38;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;39;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;40;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;41;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;42;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;43;Equivalent Active;Equivalent Active;u-CRCR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;44;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;45;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;46;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;47;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;48;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;49;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;50;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;51;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;52;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;53;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;54;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;55;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;56;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;57;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;58;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;59;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;60;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;61;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;62;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;63;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;64;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;65;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;66;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;67;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;68;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;69;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;70;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;71;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;72;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;73;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;74;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;75;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;76;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;77;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;78;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;79;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;80;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;81;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;82;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;83;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;84;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;85;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;86;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;87;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;88;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;89;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;90;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;91;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;92;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;93;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;94;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;95;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;96;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;97;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;98;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;99;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;100;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;101;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;102;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;103;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;104;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;105;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;106;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;107;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;108;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;109;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;110;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;111;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;112;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;113;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;114;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;115;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;116;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;117;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;118;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;119;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;120;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;121;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;122;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;123;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;124;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;125;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;126;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;127;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;128;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;129;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;130;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;131;Dead Active;Dead Active;u-CRCR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;132;Dead Active;Dead Active;u-OAAN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;133;Equivalent Active;Equivalent Active;u-OAAN;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;134;Equivalent Active;Equivalent Active;u-OAAN;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;135;Dead Active;Dead Active;u-OAAN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;136;Dead Active;Dead Active;u-OAAN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;137;Dead Active;Dead Active;u-OAAN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;138;Dead Active;Dead Active;u-OAAN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;139;Dead Active;Dead Active;u-OAAN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;140;Equivalent Active;Equivalent Active;u-OABN;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;141;Dead Active;Dead Active;u-OABN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;142;Dead Active;Dead Active;u-OABN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
