#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
40;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
41;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
42;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
43;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
44;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
45;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
46;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
47;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
48;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
49;Dead Active;Dead Active;u-Ccsr;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
50;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
51;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
52;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
53;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
54;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
55;Dead Active;Dead Active;u-CRCR;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
56;Dead Active;Dead Active;u-CRCR;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
57;Dead Active;Dead Active;u-CRCR;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
58;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
59;Dead Active;Dead Active;u-CRCR;3;1;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
60;Dead Active;Dead Active;u-CRCR;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
61;Dead Active;Dead Active;u-CRCR;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
62;Dead Active;Dead Active;u-CRCR;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
63;Dead Active;Dead Active;u-CRCR;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
64;Dead Active;Dead Active;u-CRCR;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
65;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
66;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
67;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
68;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
69;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
70;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
71;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
72;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
73;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
74;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
75;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
76;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
77;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
78;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
79;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
80;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
81;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
82;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
83;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
84;Dead Active;Dead Active;u-CRCR;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Function Call
85;Dead Active;Dead Active;u-OAAN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
86;Dead Active;Dead Active;u-OAAN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
87;Dead Active;Dead Active;u-OAAN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
88;Dead Active;Dead Active;u-OAAN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
89;Dead Active;Dead Active;u-OAAN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
90;Dead Active;Dead Active;u-OAAN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
91;Dead Active;Dead Active;u-OAAN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
92;Dead Active;Dead Active;u-OAAN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
93;Dead Active;Dead Active;u-OABN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
94;Dead Active;Dead Active;u-OABN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
95;Dead Active;Dead Active;u-OABN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
96;Dead Active;Dead Active;u-OABN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
97;Dead Active;Dead Active;u-OABN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
98;Dead Active;Dead Active;u-OABN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
99;Dead Active;Dead Active;u-OALN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
100;Dead Active;Dead Active;u-OALN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
101;Dead Active;Dead Active;u-OALN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
102;Dead Active;Dead Active;u-OALN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
103;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
104;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
105;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
106;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
107;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
108;Dead Active;Dead Active;u-OARN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
109;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
110;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
111;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
112;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
113;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
114;Dead Active;Dead Active;u-OARN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
115;Dead Active;Dead Active;u-OASN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
116;Dead Active;Dead Active;u-OASN;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
117;Dead Active;Dead Active;u-OASN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
118;Dead Active;Dead Active;u-OASN;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
119;Dead Active;Dead Active;u-OCNG;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;If
120;Dead Active;Dead Active;u-OCNG;3;0;1;1;0;0;[1, 2];1;2;1.5;[2, 2];2;2;2.0;[1, 2];[4, 5];[0, 0];[1, 1];0.6862745098039216;If
121;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
122;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
123;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
124;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
125;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
126;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
127;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
128;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
129;Equivalent Active;Equivalent Active;u-OEAA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
130;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
131;Dead Active;Dead Active;u-OEAA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
132;Dead Active;Dead Active;u-OEAA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
133;Dead Active;Dead Active;u-OEAA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
134;Dead Active;Dead Active;u-OEAA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
135;Dead Active;Dead Active;u-OEAA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
136;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
137;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
138;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
139;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
140;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
141;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
142;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
143;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
144;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
145;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
146;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
147;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
148;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 3, 3];3;4;3.5;[];[2, 3];[];[0, 1];1.0;Assignment
149;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
150;Equivalent Active;Equivalent Active;u-OEBA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
151;Equivalent Active;Equivalent Active;u-OEBA;2;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[3];[0];[1];0.9019607843137255;Assignment
152;Dead Active;Dead Active;u-OEBA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
153;Dead Active;Dead Active;u-OEBA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
154;Dead Active;Dead Active;u-OEBA;4;1;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.18627450980392157;Assignment
155;Equivalent Active;Equivalent Active;u-OEBA;5;0;1;0;1;1;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
156;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
157;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[2, 3];2;3;2.5;[1];1;1;1.0;[3];[6];[1];[0];0.0;Assignment
158;Dead Active;Dead Active;u-OEBA;6;0;0;0;0;0;[3, 4, 3, 4];3;4;3.5;[0];0;0;0.0;[4, 5];[];[1, 1];[];0.0;Assignment
