#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
12;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
13;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
14;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
15;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
16;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
17;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
18;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
19;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
20;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
21;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
22;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
23;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
24;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
25;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
26;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
27;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
28;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
29;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
30;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
31;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
32;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
33;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
34;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
35;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
36;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
37;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
38;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
39;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
40;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
41;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
42;Dead Active;Dead Active;u-OAAN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
43;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
44;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
45;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
46;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
47;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
48;Dead Active;Dead Active;u-OABN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
49;Dead Active;Dead Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
50;Dead Active;Dead Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
51;Dead Active;Dead Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
52;Dead Active;Dead Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
53;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
54;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
55;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
56;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
57;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
58;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
59;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
60;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
61;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
62;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
63;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
64;Dead Active;Dead Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
65;Dead Active;Dead Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
66;Dead Active;Dead Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
67;Dead Active;Dead Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
68;Dead Active;Dead Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
69;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
70;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
71;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
72;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
73;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
74;Dead Active;Dead Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
75;Dead Active;Dead Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
76;Dead Active;Dead Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
77;Dead Active;Dead Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
78;Dead Active;Dead Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
79;Dead Active;Dead Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
80;Dead Active;Dead Active;u-Oido;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
81;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
82;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
83;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
84;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
85;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
86;Dead Active;Dead Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
87;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
88;Dead Active;Dead Active;u-ORAN;2;1;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
89;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
90;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
91;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
92;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
93;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
94;Dead Active;Dead Active;u-ORBN;2;1;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
95;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
96;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
97;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
98;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
99;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
100;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
101;Dead Active;Dead Active;u-ORRN;2;1;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
102;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
103;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
104;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Declaration
105;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Declaration
106;Dead Active;Dead Active;u-SMVB;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Declaration
107;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
108;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
109;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Block
110;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
111;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
112;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
113;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
114;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Block
115;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
116;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
117;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
118;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
119;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Block
120;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
121;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;Block
122;Dead Active;Dead Active;u-SWDD;1;1;0;0;0;0;[0];0;0;0.0;[4, 2];2;4;3.0;[];[2];[];[1];0.02631578947368421;While
123;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
124;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
125;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
126;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
127;Dead Active;Dead Active;u-VDTR;2;1;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
128;Dead Active;Dead Active;u-VDTR;2;1;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
129;Dead Active;Dead Active;u-VDTR;3;1;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
130;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
131;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
132;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
133;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
134;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
135;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
136;Dead Active;Dead Active;u-VDTR;3;1;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
137;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
138;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
139;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
140;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
141;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
142;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
143;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
144;Dead Active;Dead Active;u-VLPR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
145;Dead Active;Dead Active;u-VLPR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
146;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
147;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
148;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
149;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
150;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
151;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
152;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
153;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
154;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
155;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
156;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
157;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
158;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
